rank	username	minecraft:dropped/minecraft:rotten_flesh
1	Hyp3rion_	604649
2	MightyWertu	299350
3	Frozil20	134128
4	YungMaki	124226
5	thewindmillman	99389
6	noam464	71841
7	Di_infiri	65724
8	Blaiku	57051
9	Groundler	51286
10	PigDab	48191
11	RebelAndroid	36282
12	Spacewardharpy7	27768
13	HellsSponge	26571
14	AdmiralSmoke	23501
15	Kakolbus	22557
16	eitanzaki	21989
17	EcksD	16270
18	diggydog67	15825
19	AuroraValkyrie	14682
20	Marbz_	13851
21	Manaateee	13026
22	WyngGoy	11815
23	PhantomsGhost_	10608
24	Jackattack53	10576
25	DanTheBuilderino	6967
26	mihimihimihi	6746
27	FreakGenius	6726
28	Ryan_GEMS	6195
29	beeperbeeper5	5928
30	joethahobo	4668
31	gcaisawesome	4458
32	_Virify_	4307
33	EveryonesUncle	4235
34	yulgur1	4117
35	Kowcio_	4106
36	hanaryheatwave	4085
37	Ezekson	4047
38	Lord_Jord	3828
39	ApophisNova	3812
39	MyNamaSheff	3812
41	Apollo_993	3790
42	Hisiste	3738
43	r123moore	3592
44	lordpipe	3521
45	vandmanden	3353
46	excelsionprime	3351
47	Covalents	3339
48	Skippeh	3148
49	AstreaTSS	3147
50	Segotep999	3133
51	2blox_	3100
52	MilleGrug	3058
53	Groovy_MoonBird	2966
54	Fullut	2928
55	Masssonnn	2680
56	Blackberry1310	2564
57	PortlyPete69	2535
58	Cowison	2468
59	Arceus1975	2373
60	JESS_THE_RERE	2278
61	StinkyDiplomat	2207
62	TheSecondLord	2118
63	Mahoose	2094
64	kekhon	2051
65	rarrq	1991
66	EMC_	1981
67	Da_Boss_Rani	1980
68	thescout7	1937
69	Enderxz3	1878
70	NomadicRobin_	1773
71	_Mythic____	1765
72	Mr_Teddiursa_K	1728
73	Eraxa	1700
74	Spenduh	1662
75	selectrix	1624
76	ProfessorDiaper	1546
77	NATE_the_HALO	1545
78	set67	1527
79	k_ce	1510
80	ImpavidArcher	1500
81	Bumpy419	1464
82	Tyrannosplart	1441
83	Krowuss	1420
84	CLG_Kata	1410
85	Skylord_Luke	1320
86	mariominejedi	1317
87	SkateboardR6	1316
88	Zythose	1306
89	Steelynan	1260
90	Winklepicker279	1248
91	Soplight	1226
92	Mewar	1209
