rank	username	minecraft:dropped/minecraft:rotten_flesh
1	MightyWertu	299350
2	Frozil12	134069
3	YungMaki	123125
4	thewindmillman	88788
5	noam464	71310
6	Di_infiri	65677
7	Blaiku	57051
8	Groundler	51286
9	PigDab	48191
10	RebelAndroid	35879
11	Hyp3rion_	32104
12	Spacewardharpy7	26685
13	HellsSponge	26532
14	Kakolbus	21883
15	eitanzaki	21851
16	Smoke____	18843
17	diggydog67	15825
18	AuroraValkyrie	14682
19	WyngGoy	11815
20	Marbz_	11491
21	PhantomsGhost_	10608
22	EcksD	10367
23	Freak_Genius	6722
24	Dedalus36	6195
25	DanTheBuilderino	6025
26	beeperbeeper5	4578
27	gcaisawesome	4404
28	_Virify_	4307
29	EveryonesUncle	4185
30	yulgur1	4117
31	joethahobo	3952
32	ApophisNova	3812
32	MyNamaSheff	3812
34	Ezekson	3796
35	Hisiste	3728
36	r123moore	3592
37	vandmanden	3353
38	Skippeh	3094
39	MilleGrug	2934
40	Fullut	2925
41	lordpipe	2844
42	Blackberry1310	2503
43	Cowison	2468
44	PortlyPete69	2416
45	JESS_THE_RERE	2278
46	kekhon	2051
47	rarrq	1991
48	thescout7	1937
49	Mahoose	1820
50	TheSecondLord	1787
51	Mr_Teddiursa_K	1728
52	Kowcio_	1724
53	NomadicRobin_	1703
54	Eraxa	1696
55	Arceus1975	1650
56	Covalents	1631
57	selectrix	1624
58	ProfessorDiaper	1546
59	set67	1517
60	Bumpy419	1464
61	chipklip	1441
62	mariominejedi	1317
63	SkateboardR6	1316
64	Zythose	1306
65	KG1999	1275
66	Lord_Jord	1258
67	ImpavidArcher	1253
68	Winklepicker279	1248
69	sebastiensaborio	1246
70	Mewar	1209
71	Dogcorn69420	1171
72	djancak	1158
73	6king6colt6	1120
74	Bandito_Roamer	1081
75	Werbe	1074
75	AssEatrAndLicker	1074
77	Racengan	1062
78	Hoid_the_Roamer	983
79	Dusk_95	976
79	stahouo	976
81	Enderslayerxz3	960
82	monky_irl	930
83	El_Jalapeno	924
84	M_Patata	923
85	pappaberg	870
86	ProfessorBee	848
87	I_Am_Mushkin	838
88	Akoot_	836
89	stavgod	834
90	EMC_	826
91	platinumzero	824
92	Blu3beast	807
93	lillips	791
94	oxfordschool	783
95	MasterNueve	766
96	Chromary	751
97	Jovaphobic	739
98	BlancoFlaco	701
99	jnp_gaming	684
100	fr0stss	676
101	m_be9	675
102	Xclax101	673
103	Xalithia	660
104	PuFY	649
105	awesomeoneme	643
106	himak1	642
107	TheSeismicDuck	634
108	Zoeyfortnite	625
109	Fizznut909	617
110	500am	612
111	CoffeeNoir	611
112	diamondgolem35	607
113	livingdaydreams	605
114	Historical_Sand	601
115	RodSerlingCringe	598
116	Sky_light_KING	595
117	claivin	579
118	jacxhadow	570
119	Groovy_MoonBird	558
120	Onennon	555
121	fluddd	549
122	TechnoNinja64	548
123	Nicserso	540
124	FishyBoy3811	533
125	wezzzi	512
126	Legendosh	507
127	Soap_Bender	500
128	XboxPanda	477
129	EcksDofficial	475
130	Wowful	473
131	KingMatthew506	469
132	LordSpeed37	458
133	burbankbuilder28	455
134	Soplight	451
135	ooga47	441
136	2blox	440
137	Rumpletaezer	437
138	Skylord_Luke	436
139	12Magner05	433
140	_naturell	419
141	Hpdinosaur	417
142	fred870d	416
143	Cocoamallows	413
144	MeetTheWollo	408
145	obzii	403
146	NinjaKnifeKill	382
147	Spenduh	377
148	_NieToksikpl_	366
148	lcvezra	366
150	T045RTY	365
150	FishisTTV	365
152	Rasmanden	363
153	IdeallyGrey	357
154	Kkanot	355
155	jcool7	354
156	benediktine1	353
157	hm947	348
158	HesDemonPants	347
159	Wooptey	344
160	Drlzyy	343
161	ShedJr_	340
162	Nicky_H225	338
163	Comma__	335
163	ROY4LE	335
165	SaucyDark	333
165	SvenskaHugo	333
167	Natofthese	330
167	Maenara	330
169	sammidk	329
170	H72l9w	327
170	brofrickcheaters	327
172	ExtraDumb	326
172	The11thDoctor	326
174	CalebDHawk	321
175	_Dean_123	318
175	OtariCharlie	318
177	fkGrim	317
177	Quaintster	317
179	pixelviolin	316
180	Hiryu27	312
181	UncreativeArtist	311
182	Sral7	304
183	Inchef	302
184	q_wq	301
184	alderban107	301
186	Awyrlas	300
187	MyNameIsDakar	299
188	mwrty	297
189	egglapras	294
