rank	username	minecraft:dropped/minecraft:rotten_flesh
1	MightyWertu	299350
2	Frozil12	134089
3	YungMaki	123166
4	thewindmillman	89051
5	noam464	71310
6	Di_infiri	65677
7	Blaiku	57051
8	Groundler	51286
9	PigDab	48191
10	Hyp3rion_	39003
11	RebelAndroid	35879
12	Spacewardharpy7	26732
13	HellsSponge	26532
14	Kakolbus	21883
15	eitanzaki	21851
16	Smoke____	18843
17	diggydog67	15825
18	AuroraValkyrie	14682
19	EcksD	14143
20	Marbz_	12199
21	WyngGoy	11815
22	PhantomsGhost_	10608
23	Freak_Genius	6722
24	Dedalus36	6195
25	DanTheBuilderino	6025
26	beeperbeeper5	4586
27	gcaisawesome	4453
28	_Virify_	4307
29	EveryonesUncle	4185
30	yulgur1	4117
31	joethahobo	3973
32	ApophisNova	3812
32	MyNamaSheff	3812
34	Ezekson	3796
35	Hisiste	3728
36	r123moore	3592
37	vandmanden	3353
38	Skippeh	3094
39	MilleGrug	2988
40	Fullut	2925
41	lordpipe	2844
42	Blackberry1310	2503
43	Cowison	2468
44	PortlyPete69	2416
45	JESS_THE_RERE	2278
46	kekhon	2051
47	rarrq	1991
48	thescout7	1937
49	Mahoose	1842
50	TheSecondLord	1787
51	NomadicRobin_	1768
52	Mr_Teddiursa_K	1728
53	Kowcio_	1724
54	Eraxa	1696
55	Arceus1975	1683
56	Covalents	1631
57	selectrix	1624
58	ProfessorDiaper	1546
59	set67	1517
60	Bumpy419	1464
61	chipklip	1441
62	mariominejedi	1317
63	SkateboardR6	1316
64	Zythose	1306
65	KG1999	1275
66	Lord_Jord	1258
67	ImpavidArcher	1253
68	Winklepicker279	1248
69	sebastiensaborio	1246
70	Mewar	1209
71	Dogcorn69420	1171
72	djancak	1158
73	6king6colt6	1120
74	Bandito_Roamer	1081
75	Werbe	1074
75	AssEatrAndLicker	1074
77	Racengan	1062
78	Hoid_the_Roamer	983
79	Dusk_95	976
79	stahouo	976
81	Enderslayerxz3	960
82	monky_irl	930
83	El_Jalapeno	924
84	M_Patata	923
85	pappaberg	870
86	EMC_	850
87	ProfessorBee	848
88	I_Am_Mushkin	838
89	Akoot_	836
90	stavgod	834
91	platinumzero	824
92	Blu3beast	807
93	lillips	791
94	oxfordschool	783
95	MasterNueve	766
96	Chromary	751
97	Jovaphobic	739
98	BlancoFlaco	701
99	jnp_gaming	684
100	fr0stss	676
101	m_be9	675
102	Xclax101	673
103	Xalithia	660
104	PuFY	649
105	awesomeoneme	643
106	himak1	642
107	TheSeismicDuck	634
108	Zoeyfortnite	625
109	Fizznut909	617
110	500am	614
111	CoffeeNoir	611
112	diamondgolem35	607
113	livingdaydreams	605
114	Historical_Sand	601
115	RodSerlingCringe	598
116	Sky_light_KING	595
117	claivin	579
118	jacxhadow	570
119	Groovy_MoonBird	558
120	Onennon	555
121	fluddd	549
122	TechnoNinja64	548
123	Nicserso	540
124	FishyBoy3811	533
125	wezzzi	512
126	Legendosh	507
127	Soap_Bender	500
128	XboxPanda	477
129	EcksDofficial	475
130	Wowful	473
131	Soplight	472
132	KingMatthew506	469
133	LordSpeed37	458
134	burbankbuilder28	455
135	ooga47	441
136	2blox	440
137	Rumpletaezer	437
138	Skylord_Luke	436
139	12Magner05	433
140	_naturell	419
141	Hpdinosaur	417
142	fred870d	416
143	Cocoamallows	413
144	MeetTheWollo	408
145	obzii	403
146	pixelviolin	399
147	NinjaKnifeKill	382
148	Spenduh	377
149	Nicky_H225	373
150	hm947	368
151	_NieToksikpl_	366
151	lcvezra	366
153	T045RTY	365
153	FishisTTV	365
155	Rasmanden	363
156	IdeallyGrey	357
157	Kkanot	355
158	jcool7	354
159	benediktine1	353
160	HesDemonPants	347
161	Wooptey	344
162	Drlzyy	343
163	ShedJr_	341
164	Jackattack53	336
165	Comma__	335
165	ROY4LE	335
167	CalebDHawk	334
168	SaucyDark	333
168	SvenskaHugo	333
170	Natofthese	330
170	Maenara	330
172	sammidk	329
173	H72l9w	327
173	brofrickcheaters	327
175	ExtraDumb	326
175	The11thDoctor	326
177	_Dean_123	318
177	PlasticOtari	318
179	q_wq	317
179	fkGrim	317
179	Quaintster	317
182	Hiryu27	312
183	UncreativeArtist	311
184	DarkS0L	306
185	Sral7	304
186	Inchef	302
187	alderban107	301
188	Awyrlas	300
189	MyNameIsDakar	299
190	mwrty	297
191	egglapras	294
192	GlitchyPlate810	286
193	Teebone15	284
194	xxPipperDipperxx	282
194	Rebytre	282
196	MattieHD	278
197	RobotMinion101	276
198	Nagasaki_Riku	267
199	NameGenerat0r	265
