rank	username	minecraft:dropped/minecraft:rotten_flesh
1	MightyWertu	299350
2	Hyp3rion_	204628
3	Frozil12	134093
4	YungMaki	123537
5	thewindmillman	96052
6	noam464	71310
7	Di_infiri	65677
8	Blaiku	57051
9	Groundler	51286
10	PigDab	48191
11	RebelAndroid	36247
12	Spacewardharpy7	27356
13	HellsSponge	26571
14	Kakolbus	21883
15	eitanzaki	21851
16	Smoke____	19770
17	diggydog67	15825
18	EcksD	15609
19	AuroraValkyrie	14682
20	Marbz_	13815
21	WyngGoy	11815
22	PhantomsGhost_	10608
23	Freak_Genius	6726
24	Dedalus36	6195
25	DanTheBuilderino	6025
26	beeperbeeper5	4870
27	gcaisawesome	4458
28	joethahobo	4374
29	_Virify_	4307
30	EveryonesUncle	4185
31	yulgur1	4117
32	Ezekson	3957
33	Lord_Jord	3822
34	ApophisNova	3812
34	MyNamaSheff	3812
36	Hisiste	3728
37	r123moore	3592
38	vandmanden	3353
39	Covalents	3339
40	Skippeh	3148
41	2blox	3098
42	MilleGrug	3058
43	Fullut	2925
44	lordpipe	2875
45	Masssonnn	2680
46	Blackberry1310	2507
47	Cowison	2468
48	PortlyPete69	2416
49	JESS_THE_RERE	2278
50	kekhon	2051
51	rarrq	1991
52	Da_Boss_Rani	1971
53	thescout7	1937
54	Mahoose	1927
55	TheSecondLord	1835
56	NomadicRobin_	1773
57	Segotep999	1737
58	Mr_Teddiursa_K	1728
59	Kowcio_	1724
60	Arceus1975	1708
61	Eraxa	1696
62	selectrix	1624
63	ProfessorDiaper	1546
64	set67	1527
65	Bumpy419	1464
66	chipklip	1441
67	ImpavidArcher	1419
68	EMC_	1320
69	mariominejedi	1317
70	SkateboardR6	1316
71	Zythose	1306
72	KG1999	1275
73	Steelynan	1251
74	Winklepicker279	1248
75	Mewar	1209
76	Dogcorn69420	1171
77	djancak	1158
78	Spenduh	1145
79	6king6colt6	1120
80	Bandito_Roamer	1081
81	Werbe	1074
81	Racengan	1074
83	Enderslayerxz3	1012
84	Hoid_the_Roamer	983
85	Dusk_95	976
85	stahouo	976
87	monky_irl	930
88	El_Jalapeno	924
89	M_Patata	923
90	Akoot_	871
91	pappaberg	870
92	ProfessorBee	848
93	I_Am_Mushkin	838
94	stavgod	834
95	platinumzero	824
96	Blu3beast	807
97	500am	795
98	lillips	794
99	oxfordschool	783
100	Jackattack53	770
