rank	username	minecraft:dropped/minecraft:end_crystal
1	xzvu	67
2	Tyrannosplart	39
3	xxPipperDipperxx	20
4	eitanzaki	19
5	NomadicRobin_	16
5	audiocracked	16
5	_i_ERROR_i_	16
8	tlustyCZARNY	14
9	AdmiralSmoke	13
10	SmashingPump	12
10	Mahoose	12
12	Inchef	11
13	pintsizedrogue	9
14	rarrq	6
14	noam464	6
14	fluddd	6
14	UCP_TheKingK	6
18	jnp_gaming	5
19	q_wq	4
19	oscminus	4
19	Wowful	4
19	NameGenerat0r	4
19	claivin	4
19	censorsheep	4
19	vandmanden	4
19	TechnoNinja64	4
27	beeperbeeper5	3
27	ConnorDanky_	3
29	PhantomsGhost_	2
29	Secret_Canary	2
29	Jackattack53	2
29	Steelynan	2
33	ECstardust	1
33	ImpavidArcher	1
33	Lez_	1
33	m_be9	1
33	Fullut	1
33	Hyp3rion_	1
33	_Bguette_	1
33	Kowcio_	1
33	Kyrum2169	1
33	Segotep999	1
33	Iamthejo	1
