rank	username	minecraft:dropped/minecraft:end_crystal
1	xzvu	67
2	Tyrannosplart	39
3	xxPipperDipperxx	20
4	eitanzaki	19
5	NomadicRobin_	16
5	audiocracked	16
7	malgosia14	14
8	Mahoose	12
9	Inchef	11
10	pintsizedrogue	9
11	rarrq	6
11	noam464	6
11	fluddd	6
11	UCP_TheKingK	6
15	jnp_gaming	5
15	Smoke____	5
17	Wowful	4
17	NameGenerat0r	4
17	claivin	4
17	censorsheep	4
17	vandmanden	4
17	TechnoNinja64	4
23	ConnorDanky_	3
24	PhantomsGhost_	2
24	Steelynan	2
26	ImpavidArcher	1
26	m_be9	1
26	Fullut	1
26	Hyp3rion_	1
26	_Bguette_	1
26	Kyrum2169	1
26	RealGroot	1
26	Iamthejo	1
