rank	username	minecraft:dropped/minecraft:end_crystal
1	xzvu	67
2	Tyrannosplart	39
3	xxPipperDipperxx	20
4	eitanzaki	19
5	NomadicRobin_	16
5	audiocracked	16
5	_i_ERROR_i_	16
8	tlustyCZARNY	14
9	SmashingPump	12
9	Mahoose	12
11	Inchef	11
12	pintsizedrogue	9
13	rarrq	6
13	noam464	6
13	fluddd	6
13	UCP_TheKingK	6
17	jnp_gaming	5
17	AdmiralSmoke	5
19	q_wq	4
19	oscminus	4
19	Wowful	4
19	NameGenerat0r	4
19	claivin	4
19	censorsheep	4
19	vandmanden	4
19	TechnoNinja64	4
27	ConnorDanky_	3
28	PhantomsGhost_	2
28	Steelynan	2
30	ImpavidArcher	1
30	Lez_	1
30	m_be9	1
30	Fullut	1
30	Hyp3rion_	1
30	_Bguette_	1
30	Kyrum2169	1
30	Segotep999	1
30	Iamthejo	1
