rank	username	minecraft:dropped/minecraft:end_crystal
1	xzvu	67
2	Tyrannosplart	39
3	xxPipperDipperxx	20
4	eitanzaki	19
5	NomadicRobin_	16
5	audiocracked	16
5	GlitchyPlate810	16
8	malgosia14	14
9	Mahoose	12
10	Inchef	11
11	pintsizedrogue	9
12	rarrq	6
12	noam464	6
12	fluddd	6
12	UCP_TheKingK	6
16	jnp_gaming	5
16	Smoke____	5
18	Wowful	4
18	NameGenerat0r	4
18	claivin	4
18	censorsheep	4
18	vandmanden	4
18	TechnoNinja64	4
24	ConnorDanky_	3
25	PhantomsGhost_	2
25	Steelynan	2
27	ImpavidArcher	1
27	m_be9	1
27	Fullut	1
27	Hyp3rion_	1
27	_Bguette_	1
27	Kyrum2169	1
27	RealGroot	1
27	Iamthejo	1
