rank	username	minecraft:dropped/minecraft:end_crystal
1	stahouo	67
2	chipklip	39
3	xxPipperDipperxx	20
4	eitanzaki	19
5	NomadicRobin_	16
5	audiocracked	16
7	_czarny	14
8	Mahoose	12
9	Inchef	11
10	rarrq	6
10	noam464	6
10	fluddd	6
10	UCP_TheKingK	6
14	jnp_gaming	5
14	Smoke____	5
16	Wowful	4
16	NameGenerat0r	4
16	claivin	4
16	censorsheep	4
16	vandmanden	4
16	TechnoNinja64	4
22	oxfordschool	3
23	PhantomsGhost_	2
23	Steelynan	2
25	ImpavidArcher	1
25	m_be9	1
25	Fullut	1
25	Hyp3rion_	1
25	_Bguette_	1
25	Kyrum2169	1
25	Segotep999	1
25	Miko_Fullbuster	1
