rank	username	minecraft:dropped/minecraft:compass
1	MirielThePastor	307
2	12Magner05	235
3	beeperbeeper5	150
4	Hyp3rion_	95
5	noam464	69
6	EcksD	68
7	Chromary	64
8	Jackattack53	57
9	PigDab	42
10	Di_infiri	36
11	Deathkob	34
12	eitanzaki	33
12	rarrq	33
14	Tyrannosplart	32
15	RebelAndroid	16
16	Mahoose	15
17	_Virify_	14
18	Spacewardharpy7	13
19	TheSecondLord	12
19	Inbefour	12
21	thewindmillman	9
21	xolstoi	9
23	lordpipe	8
24	Blackberry1310	7
24	Fuad_R	7
24	Racengan	7
24	Strangemonkey71	7
24	FishisTTV	7
29	seanitoo	6
29	Werbe	6
29	YungMaki	6
32	SmashingPump	5
32	_Dean_123	5
32	oscminus	5
32	claivin	5
36	T045RTY	4
36	kekhon	4
36	AlexxO_o	4
36	Segotep999	4
36	SammiWolfGirl	4
41	Mr_Byzantine	3
41	jessewegottacook	3
41	wTXop	3
41	FreakGenius	3
41	AdmiralSmoke	3
41	00000000-0000-0000-0009-01f570995a20	3
47	pintsizedrogue	2
47	Groovy_MoonBird	2
47	Sleek_Storm_721	2
47	DinoDoctor_	2
47	Lez_	2
47	H72l9w	2
47	Arceus1975	2
47	Rebytre	2
47	J4k__	2
47	TheShyPig	2
47	lillips	2
47	Manaateee	2
47	MineMaster0012	2
60	bur1su	1
60	EMC_	1
60	TemoraScorpendra	1
60	Incinere	1
60	CoffeeNoir	1
60	joethahobo	1
60	MrKrabOnCoke	1
60	FirsTimeGamingTV	1
60	picardred	1
60	Rich_Kat	1
60	Moyd_	1
60	Tiberonus	1
60	Guillemet	1
60	_Nuf	1
60	Scattman_	1
60	lorpus	1
60	himak1	1
60	XboxPanda	1
60	John6970	1
60	Winklepicker279	1
60	Voxin2K	1
60	F_Uhre	1
60	Kynigito	1
60	jewbacaman	1
60	MousePlays	1
60	zToasty69z	1
60	Rasmanden	1
60	TJawesome09	1
60	SaintJosie	1
60	LeonelSalamanca	1
60	NomadicRobin_	1
60	fkGrim	1
60	luseis	1
60	GoofyBread	1
60	censorsheep	1
60	Blaiku	1
60	Toriankel	1
60	Eraxa	1
60	Kowcio_	1
60	Kyrum2169	1
60	PlzNoBM	1
60	ProbsNotNova	1
60	y0shik	1
60	Kubeusz2010	1
60	Ezekson	1
60	Nicserso	1
60	MandenR1	1
60	00000000-0000-0000-0009-01f073f37a91	1
