rank	username	minecraft:dropped/minecraft:compass
1	Hyp3rion_	1703
2	12Magner05	335
3	TheSandwhich_	307
4	Jackattack53	254
5	beeperbeeper5	151
6	noam464	101
7	EcksD	68
8	Chromary	64
9	PigDab	42
10	Di_infiri	36
11	Deathkob	34
11	pixelviolin	34
13	eitanzaki	33
13	rarrq	33
13	Kowcio_	33
16	Tyrannosplart	32
17	RebelAndroid	16
17	Mahoose	16
19	_Virify_	14
20	thewindmillman	13
20	Spacewardharpy7	13
22	TheSecondLord	12
22	Secret_Canary	12
22	Inbefour	12
25	Spaghettatron	11
26	Nicserso	10
27	Racengan	8
27	lordpipe	8
27	Pumpkin_P_Patch	8
30	Blackberry1310	7
30	Fuad_R	7
30	Strangemonkey71	7
30	FishisTTV	7
34	k_ce	6
34	seanitoo	6
34	Mr_Byzantine	6
34	Werbe	6
34	Buuck_	6
34	doublemaki	6
40	robertsnose	5
40	_Dean_123	5
40	oscminus	5
40	claivin	5
44	T045RTY	4
44	Lez_	4
44	kekhon	4
44	AlexxO_o	4
44	Segotep999	4
44	SammiWolfGirl	4
44	TheBananaKat	4
44	Yamdalorian	4
52	skroobiez	3
52	wTXop	3
52	FreakGenius	3
52	le4ves	3
52	Aryamanee	3
52	00000000-0000-0000-0009-01f570995a20	3
58	pintsizedrogue	2
58	Groovy_MoonBird	2
58	PazinGaming	2
58	Sleek_Storm_721	2
58	DinoDoctor_	2
58	Gregward_Smith	2
58	Arceus1975	2
58	Rebytre	2
58	J4k__	2
58	TheShyPig	2
58	emreknugrlu	2
58	Manaateee	2
58	Vetomo8000	2
58	IlkeCookes_	2
58	00000000-0000-0000-0009-01fe0e2fb0b5	2
73	kurulen	1
73	j5ylim	1
73	Apollo_993	1
73	BPTY4618	1
73	EMC_	1
73	sapphyllia	1
73	Minimize501	1
73	Incinere	1
73	CoffeeNoir	1
73	joethahobo	1
73	MrKrabOnCoke	1
73	FirsTimeGamingTV	1
73	picardred	1
73	Saucepeh	1
73	hydrothebot	1
73	Rich_Kat	1
73	Moyd_	1
73	Tiberonus	1
73	Guillemet	1
73	_Nuf	1
73	Scattman_	1
73	lorpus	1
73	himak1	1
73	Touched_Bread	1
73	XboxPanda	1
73	John6970	1
73	Winklepicker279	1
73	Lo_zio_Diego	1
73	Krowuss	1
73	Voxin2K	1
73	F_Uhre	1
73	Kynigito	1
73	jewbacaman	1
73	MousePlays	1
73	zToasty69z	1
73	Rasmanden	1
73	TJawesome09	1
73	Hahaa_0	1
73	That_tech_head	1
73	EdGalbraith	1
73	NomadicRobin_	1
73	fkGrim	1
73	luseis	1
73	GoofyBread	1
73	cutelilreno	1
73	censorsheep	1
73	Blaiku	1
73	Toriankel	1
73	FiguraDei	1
73	Eraxa	1
73	Kyrum2169	1
73	PlzNoBM	1
73	ProbsNotNova	1
73	y0shik	1
73	Kubeusz2010	1
73	Ezekson	1
73	11Brewer	1
73	MandenR1	1
