rank	username	minecraft:dropped/minecraft:compass
1	Hyp3rion_	1703
2	MirielThePastor	307
3	12Magner05	254
4	Jackattack53	246
5	beeperbeeper5	151
6	noam464	69
7	EcksD	68
8	Chromary	64
9	PigDab	42
10	Di_infiri	36
11	Deathkob	34
12	eitanzaki	33
12	rarrq	33
14	Tyrannosplart	32
15	RebelAndroid	16
15	Mahoose	16
17	_Virify_	14
18	Spacewardharpy7	13
19	TheSecondLord	12
19	Inbefour	12
21	xolstoi	11
22	Nicserso	10
23	thewindmillman	9
24	lordpipe	8
24	MineMaster0012	8
26	Blackberry1310	7
26	Fuad_R	7
26	Racengan	7
26	Strangemonkey71	7
26	FishisTTV	7
31	seanitoo	6
31	Mr_Byzantine	6
31	Werbe	6
31	YungMaki	6
35	SmashingPump	5
35	_Dean_123	5
35	oscminus	5
35	claivin	5
39	T045RTY	4
39	Lez_	4
39	kekhon	4
39	AlexxO_o	4
39	Segotep999	4
39	SammiWolfGirl	4
39	TheBananaKat	4
39	AdmiralSmoke	4
47	jessewegottacook	3
47	wTXop	3
47	FreakGenius	3
47	acqw	3
47	Aryamanee	3
47	00000000-0000-0000-0009-01f570995a20	3
53	pintsizedrogue	2
53	Groovy_MoonBird	2
53	k_ce	2
53	PazinGaming	2
53	Sleek_Storm_721	2
53	DinoDoctor_	2
53	H72l9w	2
53	Arceus1975	2
53	Rebytre	2
53	J4k__	2
53	TheShyPig	2
53	lillips	2
53	Manaateee	2
53	StarCookiees_	2
67	bur1su	1
67	j5ylim	1
67	Apollo_993	1
67	EMC_	1
67	TemoraScorpendra	1
67	Incinere	1
67	CoffeeNoir	1
67	joethahobo	1
67	MrKrabOnCoke	1
67	FirsTimeGamingTV	1
67	picardred	1
67	Saucepeh	1
67	ItsHydroMC	1
67	Rich_Kat	1
67	Moyd_	1
67	Tiberonus	1
67	Guillemet	1
67	_Nuf	1
67	Scattman_	1
67	lorpus	1
67	himak1	1
67	XboxPanda	1
67	John6970	1
67	Winklepicker279	1
67	Lo_zio_Diego	1
67	Voxin2K	1
67	F_Uhre	1
67	Kynigito	1
67	jewbacaman	1
67	MousePlays	1
67	zToasty69z	1
67	Rasmanden	1
67	TJawesome09	1
67	Hahaa_0	1
67	LeonelSalamanca	1
67	NomadicRobin_	1
67	fkGrim	1
67	luseis	1
67	GoofyBread	1
67	censorsheep	1
67	Blaiku	1
67	Toriankel	1
67	Eraxa	1
67	Kowcio_	1
67	Kyrum2169	1
67	PlzNoBM	1
67	ProbsNotNova	1
67	y0shik	1
67	Kubeusz2010	1
67	Ezekson	1
67	MandenR1	1
