rank	username	minecraft:dropped/minecraft:compass
1	MeetTheWollo	307
2	beeperbeeper5	150
3	noam464	69
4	EcksD	67
5	Chromary	64
6	PigDab	42
7	Di_infiri	36
8	Deathkob	34
9	eitanzaki	33
9	rarrq	33
11	chipklip	32
12	RebelAndroid	16
13	_Virify_	14
14	Inbefour	12
15	TheSecondLord	10
16	Mahoose	9
16	EcksDofficial	9
18	Racengan	7
18	lordpipe	7
18	Strangemonkey71	7
18	FishisTTV	7
22	seanitoo	6
22	Blackberry1310	6
22	Werbe	6
22	YungMaki	6
26	_Dean_123	5
26	claivin	5
28	T045RTY	4
28	kekhon	4
28	Hyp3rion_	4
28	SammiWolfGirl	4
32	thewindmillman	3
32	wTXop	3
32	Freak_Genius	3
35	Groovy_MoonBird	2
35	Sleek_Storm_721	2
35	H72l9w	2
35	Arceus1975	2
35	TTNG	2
35	TheShyPig	2
35	lillips	2
42	neurotic_a	1
42	Incinere	1
42	CoffeeNoir	1
42	joethahobo	1
42	FirsTimeGamingTV	1
42	picardred	1
42	Rich_Kat	1
42	Moyd_	1
42	Ardennes	1
42	Guillemet	1
42	_Nuf	1
42	Scattman_	1
42	egglapras	1
42	himak1	1
42	XboxPanda	1
42	John6970	1
42	Winklepicker279	1
42	Jackattack53	1
42	Voxin2K	1
42	fred870d	1
42	Kynigito	1
42	jewbacaman	1
42	MousePlays	1
42	Rasmanden	1
42	TJawesome09	1
42	RodSerlingCringe	1
42	NomadicRobin_	1
42	fkGrim	1
42	GoofyBread	1
42	censorsheep	1
42	Blaiku	1
42	Toriankel	1
42	Eraxa	1
42	Kyrum2169	1
42	PlzNoBM	1
42	ProbsNotNova	1
42	y0shik	1
42	Kubeusz2010	1
42	Ezekson	1
42	Yogscast_Manden	1
42	00000000-0000-0000-0009-01f898304150	1
