rank	username	minecraft:dropped/minecraft:compass
1	MirielThePastor	307
2	beeperbeeper5	150
3	Hyp3rion_	80
4	noam464	69
5	EcksD	68
6	Chromary	64
7	12Magner05	63
8	Jackattack53	57
9	PigDab	42
10	Di_infiri	36
11	Deathkob	34
12	eitanzaki	33
12	rarrq	33
14	Tyrannosplart	32
15	RebelAndroid	16
16	_Virify_	14
16	Mahoose	14
18	TheSecondLord	12
18	Inbefour	12
18	Spacewardharpy7	12
21	thewindmillman	9
21	xolstoi	9
23	lordpipe	8
24	Blackberry1310	7
24	Fuad_R	7
24	Racengan	7
24	Strangemonkey71	7
24	FishisTTV	7
29	seanitoo	6
29	Werbe	6
29	YungMaki	6
32	SmashingPump	5
32	_Dean_123	5
32	claivin	5
35	T045RTY	4
35	kekhon	4
35	RealGroot	4
35	SammiWolfGirl	4
39	wTXop	3
39	FreakGenius	3
39	Smoke____	3
39	00000000-0000-0000-0009-01f570995a20	3
43	pintsizedrogue	2
43	Groovy_MoonBird	2
43	Sleek_Storm_721	2
43	DinoDoctor_	2
43	Lez_	2
43	H72l9w	2
43	Arceus1975	2
43	Rebytre	2
43	J4ko8_	2
43	TheShyPig	2
43	lillips	2
43	MineMaster0012	2
55	blissnya	1
55	Mr_Byzantine	1
55	EMC_	1
55	neurotic_a	1
55	Incinere	1
55	CoffeeNoir	1
55	joethahobo	1
55	MrKrabOnCoke	1
55	FirsTimeGamingTV	1
55	picardred	1
55	Rich_Kat	1
55	Moyd_	1
55	Ardennes	1
55	Guillemet	1
55	_Nuf	1
55	Scattman_	1
55	lorpus	1
55	himak1	1
55	XboxPanda	1
55	John6970	1
55	Winklepicker279	1
55	Voxin2K	1
55	F_Uhre	1
55	Kynigito	1
55	AlexxO_o	1
55	jewbacaman	1
55	MousePlays	1
55	zToasty69z	1
55	Rasmanden	1
55	TJawesome09	1
55	SaintJosie	1
55	binman420	1
55	NomadicRobin_	1
55	fkGrim	1
55	luseis	1
55	GoofyBread	1
55	censorsheep	1
55	Blaiku	1
55	Toriankel	1
55	Eraxa	1
55	Kowcio_	1
55	Kyrum2169	1
55	PlzNoBM	1
55	ProbsNotNova	1
55	y0shik	1
55	Kubeusz2010	1
55	Ezekson	1
55	MandenR1	1
55	00000000-0000-0000-0009-01f073f37a91	1
