rank	username	minecraft:dropped/minecraft:compass
1	MirielThePastor	307
2	beeperbeeper5	150
3	Hyp3rion_	80
4	noam464	69
5	EcksD	68
6	Chromary	64
7	12Magner05	63
8	Jackattack53	57
9	PigDab	42
10	Di_infiri	36
11	Deathkob	34
12	eitanzaki	33
12	rarrq	33
14	Tyrannosplart	32
15	RebelAndroid	16
16	Mahoose	15
17	_Virify_	14
18	Spacewardharpy7	13
19	TheSecondLord	12
19	Inbefour	12
21	thewindmillman	9
21	xolstoi	9
23	lordpipe	8
24	Blackberry1310	7
24	Fuad_R	7
24	Racengan	7
24	Strangemonkey71	7
24	FishisTTV	7
29	seanitoo	6
29	Werbe	6
29	YungMaki	6
32	SmashingPump	5
32	_Dean_123	5
32	claivin	5
35	T045RTY	4
35	kekhon	4
35	RealGroot	4
35	SammiWolfGirl	4
39	wTXop	3
39	FreakGenius	3
39	Smoke____	3
39	00000000-0000-0000-0009-01f570995a20	3
43	pintsizedrogue	2
43	Groovy_MoonBird	2
43	Sleek_Storm_721	2
43	DinoDoctor_	2
43	Lez_	2
43	H72l9w	2
43	Arceus1975	2
43	Rebytre	2
43	J4ko8_	2
43	TheShyPig	2
43	lillips	2
43	RoofTyler	2
43	MineMaster0012	2
56	blissnya	1
56	Mr_Byzantine	1
56	EMC_	1
56	neurotic_a	1
56	Incinere	1
56	CoffeeNoir	1
56	joethahobo	1
56	MrKrabOnCoke	1
56	FirsTimeGamingTV	1
56	picardred	1
56	Rich_Kat	1
56	Moyd_	1
56	Ardennes	1
56	Guillemet	1
56	_Nuf	1
56	Scattman_	1
56	lorpus	1
56	himak1	1
56	XboxPanda	1
56	John6970	1
56	Winklepicker279	1
56	Voxin2K	1
56	F_Uhre	1
56	Kynigito	1
56	AlexxO_o	1
56	jewbacaman	1
56	MousePlays	1
56	zToasty69z	1
56	Rasmanden	1
56	TJawesome09	1
56	SaintJosie	1
56	binman420	1
56	NomadicRobin_	1
56	fkGrim	1
56	luseis	1
56	GoofyBread	1
56	censorsheep	1
56	Blaiku	1
56	Toriankel	1
56	Eraxa	1
56	Kowcio_	1
56	Kyrum2169	1
56	PlzNoBM	1
56	ProbsNotNova	1
56	y0shik	1
56	Kubeusz2010	1
56	Ezekson	1
56	MandenR1	1
56	00000000-0000-0000-0009-01f073f37a91	1
