rank	username	minecraft:dropped/minecraft:compass
1	Hyp3rion_	1703
2	TheSandwhich_	307
3	12Magner05	257
4	Jackattack53	254
5	beeperbeeper5	151
6	noam464	101
7	EcksD	68
8	Chromary	64
9	PigDab	42
10	Di_infiri	36
11	Deathkob	34
12	eitanzaki	33
12	rarrq	33
12	Kowcio_	33
15	Tyrannosplart	32
16	RebelAndroid	16
16	Mahoose	16
18	_Virify_	14
19	Spacewardharpy7	13
20	TheSecondLord	12
20	Secret_Canary	12
20	Inbefour	12
23	skitzxo	11
24	Nicserso	10
25	thewindmillman	9
26	lordpipe	8
26	Pumpkin_P_Patch	8
28	Blackberry1310	7
28	Fuad_R	7
28	Racengan	7
28	Strangemonkey71	7
28	FishisTTV	7
33	seanitoo	6
33	Mr_Byzantine	6
33	Werbe	6
33	YungMaki	6
37	SmashingPump	5
37	_Dean_123	5
37	oscminus	5
37	claivin	5
41	T045RTY	4
41	Lez_	4
41	kekhon	4
41	AlexxO_o	4
41	Segotep999	4
41	SammiWolfGirl	4
41	TheBananaKat	4
41	Yamdalorian	4
49	skroobiez	3
49	wTXop	3
49	FreakGenius	3
49	le4ves	3
49	Aryamanee	3
49	00000000-0000-0000-0009-01f570995a20	3
55	pintsizedrogue	2
55	Groovy_MoonBird	2
55	k_ce	2
55	PazinGaming	2
55	Sleek_Storm_721	2
55	DinoDoctor_	2
55	Gregward_Smith	2
55	Arceus1975	2
55	RebytreGT	2
55	J4k__	2
55	TheShyPig	2
55	emreknugrlu	2
55	Manaateee	2
55	Blasterboy54	2
55	StarCookiees_	2
70	kurulen	1
70	j5ylim	1
70	Apollo_993	1
70	EMC_	1
70	sapphyllia	1
70	Incinere	1
70	CoffeeNoir	1
70	joethahobo	1
70	MrKrabOnCoke	1
70	FirsTimeGamingTV	1
70	picardred	1
70	Saucepeh	1
70	Hydro___________	1
70	Rich_Kat	1
70	Moyd_	1
70	Tiberonus	1
70	Guillemet	1
70	_Nuf	1
70	Scattman_	1
70	lorpus	1
70	himak1	1
70	Touched_Bread	1
70	XboxPanda	1
70	John6970	1
70	Winklepicker279	1
70	Lo_zio_Diego	1
70	Krowuss	1
70	Voxin2K	1
70	F_Uhre	1
70	Kynigito	1
70	jewbacaman	1
70	MousePlays	1
70	zToasty69z	1
70	Rasmanden	1
70	TJawesome09	1
70	Hahaa_0	1
70	EdGalbraith	1
70	NomadicRobin_	1
70	fkGrim	1
70	luseis	1
70	GoofyBread	1
70	censorsheep	1
70	Blaiku	1
70	Toriankel	1
70	Eraxa	1
70	Kyrum2169	1
70	PlzNoBM	1
70	ProbsNotNova	1
70	y0shik	1
70	Kubeusz2010	1
70	Ezekson	1
70	MandenR1	1
