rank	username	minecraft:dropped/minecraft:compass
1	Hyp3rion_	1703
2	TheSandwhich_	307
3	12Magner05	254
3	Jackattack53	254
5	beeperbeeper5	151
6	noam464	101
7	EcksD	68
8	Chromary	64
9	PigDab	42
10	Di_infiri	36
11	Deathkob	34
12	eitanzaki	33
12	rarrq	33
14	Tyrannosplart	32
15	RebelAndroid	16
15	Mahoose	16
17	_Virify_	14
18	Spacewardharpy7	13
19	TheSecondLord	12
19	Secret_Canary	12
19	Inbefour	12
22	skitzxo	11
23	Nicserso	10
24	thewindmillman	9
25	lordpipe	8
25	Pumpkin_P_Patch	8
27	Blackberry1310	7
27	Fuad_R	7
27	Racengan	7
27	Strangemonkey71	7
27	FishisTTV	7
32	seanitoo	6
32	Mr_Byzantine	6
32	Werbe	6
32	YungMaki	6
36	SmashingPump	5
36	_Dean_123	5
36	oscminus	5
36	claivin	5
40	T045RTY	4
40	Lez_	4
40	kekhon	4
40	AlexxO_o	4
40	Segotep999	4
40	SammiWolfGirl	4
40	TheBananaKat	4
40	Yamdalorian	4
48	skroobiez	3
48	wTXop	3
48	FreakGenius	3
48	le4ves	3
48	Aryamanee	3
48	00000000-0000-0000-0009-01f570995a20	3
54	pintsizedrogue	2
54	Groovy_MoonBird	2
54	k_ce	2
54	PazinGaming	2
54	Sleek_Storm_721	2
54	DinoDoctor_	2
54	Gregward_Smith	2
54	Arceus1975	2
54	RebytreGT	2
54	J4k__	2
54	TheShyPig	2
54	emreknugrlu	2
54	Manaateee	2
54	Blasterboy54	2
54	StarCookiees_	2
69	kurulen	1
69	j5ylim	1
69	Apollo_993	1
69	EMC_	1
69	sapphyllia	1
69	Incinere	1
69	CoffeeNoir	1
69	joethahobo	1
69	MrKrabOnCoke	1
69	FirsTimeGamingTV	1
69	picardred	1
69	Saucepeh	1
69	Hydro___________	1
69	Rich_Kat	1
69	Moyd_	1
69	Tiberonus	1
69	Guillemet	1
69	_Nuf	1
69	Scattman_	1
69	lorpus	1
69	himak1	1
69	XboxPanda	1
69	John6970	1
69	Winklepicker279	1
69	Lo_zio_Diego	1
69	Krowuss	1
69	Voxin2K	1
69	F_Uhre	1
69	Kynigito	1
69	jewbacaman	1
69	MousePlays	1
69	zToasty69z	1
69	Rasmanden	1
69	TJawesome09	1
69	Hahaa_0	1
69	EdGalbraith	1
69	NomadicRobin_	1
69	fkGrim	1
69	luseis	1
69	GoofyBread	1
69	censorsheep	1
69	Blaiku	1
69	Toriankel	1
69	Eraxa	1
69	Kowcio_	1
69	Kyrum2169	1
69	PlzNoBM	1
69	ProbsNotNova	1
69	y0shik	1
69	Kubeusz2010	1
69	Ezekson	1
69	MandenR1	1
