rank	username	minecraft:dropped/minecraft:compass
1	Hyp3rion_	1703
2	12Magner05	330
3	TheSandwhich_	307
4	Jackattack53	254
5	beeperbeeper5	151
6	noam464	101
7	EcksD	68
8	Chromary	64
9	PigDab	42
10	Di_infiri	36
11	Deathkob	34
12	eitanzaki	33
12	rarrq	33
12	Kowcio_	33
15	Tyrannosplart	32
16	RebelAndroid	16
16	Mahoose	16
18	_Virify_	14
19	Spacewardharpy7	13
20	TheSecondLord	12
20	Secret_Canary	12
20	Inbefour	12
23	LuvLuvLove	11
24	Nicserso	10
25	thewindmillman	9
26	lordpipe	8
26	Pumpkin_P_Patch	8
28	Blackberry1310	7
28	Fuad_R	7
28	Racengan	7
28	Strangemonkey71	7
28	FishisTTV	7
33	k_ce	6
33	seanitoo	6
33	Mr_Byzantine	6
33	Werbe	6
33	Buuck_	6
33	doublemaki	6
39	robertsnose	5
39	_Dean_123	5
39	oscminus	5
39	claivin	5
43	T045RTY	4
43	Lez_	4
43	kekhon	4
43	AlexxO_o	4
43	Segotep999	4
43	SammiWolfGirl	4
43	TheBananaKat	4
43	Yamdalorian	4
51	skroobiez	3
51	wTXop	3
51	FreakGenius	3
51	le4ves	3
51	Aryamanee	3
51	00000000-0000-0000-0009-01f570995a20	3
57	pintsizedrogue	2
57	Groovy_MoonBird	2
57	PazinGaming	2
57	Sleek_Storm_721	2
57	DinoDoctor_	2
57	Gregward_Smith	2
57	Arceus1975	2
57	Rebytre	2
57	J4k__	2
57	TheShyPig	2
57	emreknugrlu	2
57	Manaateee	2
57	Vetomo8000	2
57	StarCookiees_	2
71	kurulen	1
71	j5ylim	1
71	Apollo_993	1
71	BPTY4618	1
71	EMC_	1
71	sapphyllia	1
71	Incinere	1
71	CoffeeNoir	1
71	joethahobo	1
71	MrKrabOnCoke	1
71	FirsTimeGamingTV	1
71	picardred	1
71	Saucepeh	1
71	hydrothebot	1
71	Rich_Kat	1
71	Moyd_	1
71	Tiberonus	1
71	Guillemet	1
71	_Nuf	1
71	Scattman_	1
71	lorpus	1
71	himak1	1
71	Touched_Bread	1
71	XboxPanda	1
71	John6970	1
71	Winklepicker279	1
71	Lo_zio_Diego	1
71	Krowuss	1
71	Voxin2K	1
71	F_Uhre	1
71	Kynigito	1
71	jewbacaman	1
71	MousePlays	1
71	zToasty69z	1
71	Rasmanden	1
71	TJawesome09	1
71	Hahaa_0	1
71	That_tech_head	1
71	EdGalbraith	1
71	NomadicRobin_	1
71	fkGrim	1
71	luseis	1
71	GoofyBread	1
71	cuddlyMonster	1
71	censorsheep	1
71	Blaiku	1
71	Toriankel	1
71	FiguraDei	1
71	Eraxa	1
71	Kyrum2169	1
71	PlzNoBM	1
71	ProbsNotNova	1
71	y0shik	1
71	Kubeusz2010	1
71	Ezekson	1
71	MandenR1	1
71	00000000-0000-0000-0009-01fe0e2fb0b5	1
