rank	username	minecraft:dropped/minecraft:compass
1	Hyp3rion_	519
2	MirielThePastor	307
3	12Magner05	254
4	Jackattack53	246
5	beeperbeeper5	151
6	noam464	69
7	EcksD	68
8	Chromary	64
9	PigDab	42
10	Di_infiri	36
11	Deathkob	34
12	eitanzaki	33
12	rarrq	33
14	Tyrannosplart	32
15	RebelAndroid	16
15	Mahoose	16
17	_Virify_	14
18	Spacewardharpy7	13
19	TheSecondLord	12
19	Inbefour	12
21	Nicserso	10
22	thewindmillman	9
22	xolstoi	9
24	lordpipe	8
24	MineMaster0012	8
26	Blackberry1310	7
26	Fuad_R	7
26	Racengan	7
26	Strangemonkey71	7
26	FishisTTV	7
31	seanitoo	6
31	Mr_Byzantine	6
31	Werbe	6
31	YungMaki	6
35	SmashingPump	5
35	_Dean_123	5
35	oscminus	5
35	claivin	5
39	T045RTY	4
39	Lez_	4
39	kekhon	4
39	AlexxO_o	4
39	Segotep999	4
39	SammiWolfGirl	4
39	TheBananaKat	4
39	AdmiralSmoke	4
47	jessewegottacook	3
47	wTXop	3
47	FreakGenius	3
47	00000000-0000-0000-0009-01f570995a20	3
51	pintsizedrogue	2
51	Groovy_MoonBird	2
51	k_ce	2
51	Sleek_Storm_721	2
51	DinoDoctor_	2
51	H72l9w	2
51	Arceus1975	2
51	Rebytre	2
51	J4k__	2
51	TheShyPig	2
51	lillips	2
51	Manaateee	2
51	StarCookiees_	2
64	bur1su	1
64	j5ylim	1
64	Apollo_993	1
64	EMC_	1
64	TemoraScorpendra	1
64	Incinere	1
64	CoffeeNoir	1
64	joethahobo	1
64	MrKrabOnCoke	1
64	FirsTimeGamingTV	1
64	picardred	1
64	Saucepeh	1
64	ItsHydroMC	1
64	Rich_Kat	1
64	Moyd_	1
64	Tiberonus	1
64	Guillemet	1
64	_Nuf	1
64	Scattman_	1
64	lorpus	1
64	himak1	1
64	XboxPanda	1
64	John6970	1
64	Winklepicker279	1
64	Voxin2K	1
64	F_Uhre	1
64	Kynigito	1
64	jewbacaman	1
64	MousePlays	1
64	zToasty69z	1
64	Rasmanden	1
64	TJawesome09	1
64	LeonelSalamanca	1
64	NomadicRobin_	1
64	fkGrim	1
64	luseis	1
64	GoofyBread	1
64	censorsheep	1
64	Blaiku	1
64	Toriankel	1
64	Eraxa	1
64	Kowcio_	1
64	Kyrum2169	1
64	PlzNoBM	1
64	ProbsNotNova	1
64	y0shik	1
64	Kubeusz2010	1
64	Ezekson	1
64	MandenR1	1
