rank	username	minecraft:dropped/minecraft:compass
1	MeetTheWollo	307
2	beeperbeeper5	150
3	noam464	69
4	Chromary	64
5	Jackattack53	54
6	PigDab	42
7	Di_infiri	36
8	Deathkob	34
9	eitanzaki	33
9	rarrq	33
11	Hyp3rion_	32
11	chipklip	32
13	RebelAndroid	16
14	_Virify_	14
15	Mahoose	12
15	Inbefour	12
17	TheSecondLord	11
18	thewindmillman	9
18	EcksDofficial	9
20	lordpipe	8
21	Racengan	7
21	Strangemonkey71	7
21	FishisTTV	7
24	seanitoo	6
24	Blackberry1310	6
24	Werbe	6
24	Fuad_R	6
24	YungMaki	6
29	_Dean_123	5
29	claivin	5
31	T045RTY	4
31	kekhon	4
31	Spacewardharpy7	4
31	SammiWolfGirl	4
35	wTXop	3
35	Freak_Genius	3
35	Segotep999	3
38	pintsizedrogue	2
38	Groovy_MoonBird	2
38	Sleek_Storm_721	2
38	DinoDoctor_	2
38	H72l9w	2
38	Arceus1975	2
38	Rebytre	2
38	TTNG	2
38	TheShyPig	2
38	lillips	2
48	neurotic_a	1
48	Incinere	1
48	CoffeeNoir	1
48	Lez_	1
48	joethahobo	1
48	FirsTimeGamingTV	1
48	picardred	1
48	Rich_Kat	1
48	Moyd_	1
48	Ardennes	1
48	Guillemet	1
48	_Nuf	1
48	Scattman_	1
48	egglapras	1
48	himak1	1
48	XboxPanda	1
48	John6970	1
48	Winklepicker279	1
48	Voxin2K	1
48	fred870d	1
48	Kynigito	1
48	jewbacaman	1
48	MousePlays	1
48	ToastedGamingYT	1
48	Rasmanden	1
48	TJawesome09	1
48	RodSerlingCringe	1
48	NomadicRobin_	1
48	fkGrim	1
48	GoofyBread	1
48	censorsheep	1
48	Blaiku	1
48	Toriankel	1
48	Eraxa	1
48	Kyrum2169	1
48	PlzNoBM	1
48	ProbsNotNova	1
48	y0shik	1
48	Kubeusz2010	1
48	Ezekson	1
48	Yogscast_Manden	1
48	Smoke____	1
48	00000000-0000-0000-0009-01f898304150	1
