rank	username	minecraft:dropped/minecraft:compass
1	Hyp3rion_	1703
2	MirielThePastor	307
3	12Magner05	254
3	Jackattack53	254
5	beeperbeeper5	151
6	noam464	101
7	EcksD	68
8	Chromary	64
9	PigDab	42
10	Di_infiri	36
11	Deathkob	34
12	eitanzaki	33
12	rarrq	33
14	Tyrannosplart	32
15	RebelAndroid	16
15	Mahoose	16
17	_Virify_	14
18	Spacewardharpy7	13
19	TheSecondLord	12
19	Secret_Canary	12
19	Inbefour	12
22	xolstoi	11
23	Nicserso	10
24	thewindmillman	9
25	lordpipe	8
25	MineMaster0012	8
27	Blackberry1310	7
27	Fuad_R	7
27	Racengan	7
27	Strangemonkey71	7
27	FishisTTV	7
32	seanitoo	6
32	Mr_Byzantine	6
32	Werbe	6
32	YungMaki	6
36	SmashingPump	5
36	_Dean_123	5
36	oscminus	5
36	claivin	5
40	T045RTY	4
40	Lez_	4
40	kekhon	4
40	AlexxO_o	4
40	Segotep999	4
40	SammiWolfGirl	4
40	TheBananaKat	4
40	AdmiralSmoke	4
48	jessewegottacook	3
48	wTXop	3
48	FreakGenius	3
48	acqw	3
48	Aryamanee	3
48	00000000-0000-0000-0009-01f570995a20	3
54	pintsizedrogue	2
54	Groovy_MoonBird	2
54	k_ce	2
54	PazinGaming	2
54	Sleek_Storm_721	2
54	DinoDoctor_	2
54	H72l9w	2
54	Arceus1975	2
54	Rebytre	2
54	J4k__	2
54	TheShyPig	2
54	lillips	2
54	Manaateee	2
54	StarCookiees_	2
68	bur1su	1
68	j5ylim	1
68	Apollo_993	1
68	EMC_	1
68	TemoraScorpendra	1
68	Incinere	1
68	CoffeeNoir	1
68	joethahobo	1
68	MrKrabOnCoke	1
68	FirsTimeGamingTV	1
68	picardred	1
68	Saucepeh	1
68	ItsHydroMC	1
68	Rich_Kat	1
68	Moyd_	1
68	Tiberonus	1
68	Guillemet	1
68	_Nuf	1
68	Scattman_	1
68	lorpus	1
68	himak1	1
68	XboxPanda	1
68	John6970	1
68	Winklepicker279	1
68	Lo_zio_Diego	1
68	Voxin2K	1
68	F_Uhre	1
68	Kynigito	1
68	jewbacaman	1
68	MousePlays	1
68	zToasty69z	1
68	Rasmanden	1
68	TJawesome09	1
68	Hahaa_0	1
68	LeonelSalamanca	1
68	NomadicRobin_	1
68	fkGrim	1
68	luseis	1
68	GoofyBread	1
68	censorsheep	1
68	Blaiku	1
68	Toriankel	1
68	Eraxa	1
68	Kowcio_	1
68	Kyrum2169	1
68	PlzNoBM	1
68	ProbsNotNova	1
68	y0shik	1
68	Kubeusz2010	1
68	Ezekson	1
68	MandenR1	1
