rank	username	minecraft:dropped/minecraft:compass
1	MirielThePastor	307
2	beeperbeeper5	150
3	noam464	69
4	Hyp3rion_	68
4	EcksD	68
6	Chromary	64
7	12Magner05	63
8	Jackattack53	56
9	PigDab	42
10	Di_infiri	36
11	Deathkob	34
12	eitanzaki	33
12	rarrq	33
14	Tyrannosplart	32
15	RebelAndroid	16
16	_Virify_	14
17	Mahoose	12
17	Inbefour	12
17	Spacewardharpy7	12
20	TheSecondLord	11
21	thewindmillman	9
21	xolstoi	9
23	lordpipe	8
24	Blackberry1310	7
24	Fuad_R	7
24	Racengan	7
24	Strangemonkey71	7
24	FishisTTV	7
29	seanitoo	6
29	Werbe	6
29	YungMaki	6
32	_Dean_123	5
32	claivin	5
34	T045RTY	4
34	kekhon	4
34	SammiWolfGirl	4
37	wTXop	3
37	FreakGenius	3
37	RealGroot	3
37	00000000-0000-0000-0009-01f570995a20	3
41	pintsizedrogue	2
41	Groovy_MoonBird	2
41	Sleek_Storm_721	2
41	DinoDoctor_	2
41	H72l9w	2
41	Arceus1975	2
41	Rebytre	2
41	J4ko8_	2
41	TheShyPig	2
41	lillips	2
41	Smoke____	2
52	Mr_Byzantine	1
52	EMC_	1
52	neurotic_a	1
52	Incinere	1
52	CoffeeNoir	1
52	Lez_	1
52	joethahobo	1
52	MrKrabOnCoke	1
52	FirsTimeGamingTV	1
52	picardred	1
52	Rich_Kat	1
52	Moyd_	1
52	Ardennes	1
52	Guillemet	1
52	_Nuf	1
52	Scattman_	1
52	lorpus	1
52	himak1	1
52	XboxPanda	1
52	John6970	1
52	Winklepicker279	1
52	Voxin2K	1
52	F_Uhre	1
52	Kynigito	1
52	AlexxO_o	1
52	jewbacaman	1
52	MousePlays	1
52	zToasty69z	1
52	Rasmanden	1
52	TJawesome09	1
52	SaintJosie	1
52	binman420	1
52	NomadicRobin_	1
52	fkGrim	1
52	luseis	1
52	GoofyBread	1
52	censorsheep	1
52	Blaiku	1
52	Toriankel	1
52	Eraxa	1
52	Kowcio_	1
52	Kyrum2169	1
52	PlzNoBM	1
52	ProbsNotNova	1
52	y0shik	1
52	Kubeusz2010	1
52	Ezekson	1
52	MandenR1	1
52	00000000-0000-0000-0009-01f073f37a91	1
