rank	username	minecraft:dropped/minecraft:compass
1	MeetTheWollo	307
2	beeperbeeper5	150
3	noam464	69
4	EcksD	68
5	Chromary	64
6	Jackattack53	54
7	PigDab	42
8	Di_infiri	36
9	Deathkob	34
10	eitanzaki	33
10	rarrq	33
12	Hyp3rion_	32
12	chipklip	32
14	RebelAndroid	16
15	_Virify_	14
16	Mahoose	12
16	Inbefour	12
18	TheSecondLord	10
19	EcksDofficial	9
20	lordpipe	8
21	Racengan	7
21	Strangemonkey71	7
21	FishisTTV	7
24	seanitoo	6
24	Blackberry1310	6
24	thewindmillman	6
24	Werbe	6
24	YungMaki	6
29	_Dean_123	5
29	claivin	5
31	T045RTY	4
31	kekhon	4
31	Spacewardharpy7	4
31	SammiWolfGirl	4
35	wTXop	3
35	Freak_Genius	3
35	Segotep999	3
38	pintsizedrogue	2
38	Groovy_MoonBird	2
38	Sleek_Storm_721	2
38	H72l9w	2
38	Arceus1975	2
38	Rebytre	2
38	TTNG	2
38	TheShyPig	2
38	lillips	2
47	neurotic_a	1
47	Incinere	1
47	CoffeeNoir	1
47	joethahobo	1
47	FirsTimeGamingTV	1
47	picardred	1
47	Rich_Kat	1
47	Moyd_	1
47	Ardennes	1
47	Guillemet	1
47	_Nuf	1
47	Scattman_	1
47	egglapras	1
47	himak1	1
47	XboxPanda	1
47	John6970	1
47	Winklepicker279	1
47	Voxin2K	1
47	fred870d	1
47	Kynigito	1
47	jewbacaman	1
47	MousePlays	1
47	ToastedGamingYT	1
47	Rasmanden	1
47	TJawesome09	1
47	RodSerlingCringe	1
47	NomadicRobin_	1
47	fkGrim	1
47	GoofyBread	1
47	censorsheep	1
47	Blaiku	1
47	Toriankel	1
47	Eraxa	1
47	Kyrum2169	1
47	PlzNoBM	1
47	ProbsNotNova	1
47	y0shik	1
47	Kubeusz2010	1
47	Ezekson	1
47	Yogscast_Manden	1
47	Smoke____	1
47	00000000-0000-0000-0009-01f898304150	1
