rank	username	minecraft:dropped/minecraft:compass
1	MeetTheWollo	307
2	beeperbeeper5	150
3	noam464	69
4	EcksD	68
5	Chromary	64
6	Jackattack53	56
6	Hyp3rion_	56
8	PigDab	42
9	Di_infiri	36
10	Deathkob	34
11	eitanzaki	33
11	rarrq	33
13	chipklip	32
14	RebelAndroid	16
15	_Virify_	14
16	Mahoose	12
16	Inbefour	12
16	Spacewardharpy7	12
19	TheSecondLord	11
20	thewindmillman	9
20	EcksDofficial	9
22	lordpipe	8
23	Fuad_R	7
23	Racengan	7
23	Strangemonkey71	7
23	FishisTTV	7
27	seanitoo	6
27	Blackberry1310	6
27	Werbe	6
27	YungMaki	6
31	_Dean_123	5
31	claivin	5
33	T045RTY	4
33	kekhon	4
33	SammiWolfGirl	4
36	wTXop	3
36	Freak_Genius	3
36	Segotep999	3
39	pintsizedrogue	2
39	Groovy_MoonBird	2
39	Sleek_Storm_721	2
39	DinoDoctor_	2
39	H72l9w	2
39	Arceus1975	2
39	Rebytre	2
39	TTNG	2
39	TheShyPig	2
39	lillips	2
49	EMC_	1
49	neurotic_a	1
49	Incinere	1
49	CoffeeNoir	1
49	Lez_	1
49	joethahobo	1
49	MrKrabOnCoke	1
49	FirsTimeGamingTV	1
49	picardred	1
49	Rich_Kat	1
49	Moyd_	1
49	Ardennes	1
49	Guillemet	1
49	_Nuf	1
49	Scattman_	1
49	egglapras	1
49	himak1	1
49	XboxPanda	1
49	John6970	1
49	Winklepicker279	1
49	Voxin2K	1
49	fred870d	1
49	Kynigito	1
49	AlexxO_o	1
49	jewbacaman	1
49	MousePlays	1
49	ToastedGamingYT	1
49	Rasmanden	1
49	TJawesome09	1
49	RodSerlingCringe	1
49	NomadicRobin_	1
49	fkGrim	1
49	GoofyBread	1
49	censorsheep	1
49	Blaiku	1
49	Toriankel	1
49	Eraxa	1
49	Kyrum2169	1
49	PlzNoBM	1
49	ProbsNotNova	1
49	y0shik	1
49	Kubeusz2010	1
49	Ezekson	1
49	Yogscast_Manden	1
49	Smoke____	1
49	00000000-0000-0000-0009-01f898304150	1
