rank	username	minecraft:dropped/minecraft:compass
1	MeetTheWollo	307
2	beeperbeeper5	150
3	noam464	69
4	EcksD	68
5	Chromary	64
6	Jackattack53	53
7	PigDab	42
8	Di_infiri	36
9	Deathkob	34
10	eitanzaki	33
10	rarrq	33
12	Hyp3rion_	32
12	chipklip	32
14	RebelAndroid	16
15	_Virify_	14
16	Inbefour	12
17	Mahoose	10
17	TheSecondLord	10
19	EcksDofficial	9
20	lordpipe	8
21	Racengan	7
21	Strangemonkey71	7
21	FishisTTV	7
24	seanitoo	6
24	Blackberry1310	6
24	thewindmillman	6
24	Werbe	6
24	YungMaki	6
29	_Dean_123	5
29	claivin	5
31	T045RTY	4
31	kekhon	4
31	SammiWolfGirl	4
34	wTXop	3
34	Freak_Genius	3
34	Segotep999	3
37	Groovy_MoonBird	2
37	Sleek_Storm_721	2
37	H72l9w	2
37	Arceus1975	2
37	Rebytre	2
37	TTNG	2
37	TheShyPig	2
37	lillips	2
45	neurotic_a	1
45	Incinere	1
45	CoffeeNoir	1
45	joethahobo	1
45	FirsTimeGamingTV	1
45	picardred	1
45	Rich_Kat	1
45	Moyd_	1
45	Ardennes	1
45	Guillemet	1
45	_Nuf	1
45	Scattman_	1
45	egglapras	1
45	himak1	1
45	XboxPanda	1
45	John6970	1
45	Winklepicker279	1
45	Voxin2K	1
45	fred870d	1
45	Kynigito	1
45	jewbacaman	1
45	MousePlays	1
45	ToastedGamingYT	1
45	Rasmanden	1
45	TJawesome09	1
45	RodSerlingCringe	1
45	NomadicRobin_	1
45	fkGrim	1
45	GoofyBread	1
45	censorsheep	1
45	Blaiku	1
45	Toriankel	1
45	Eraxa	1
45	Kyrum2169	1
45	PlzNoBM	1
45	ProbsNotNova	1
45	y0shik	1
45	Kubeusz2010	1
45	Ezekson	1
45	Yogscast_Manden	1
45	Smoke____	1
45	00000000-0000-0000-0009-01f898304150	1
