rank	username	minecraft:dropped/minecraft:compass
1	MeetTheWollo	307
2	beeperbeeper5	150
3	noam464	69
4	EcksD	68
5	Chromary	64
6	Jackattack53	53
7	PigDab	42
8	Di_infiri	36
9	Deathkob	34
10	eitanzaki	33
10	rarrq	33
12	Hyp3rion_	32
12	chipklip	32
14	RebelAndroid	16
15	_Virify_	14
16	Inbefour	12
17	Mahoose	10
17	TheSecondLord	10
19	EcksDofficial	9
20	lordpipe	8
21	Racengan	7
21	Strangemonkey71	7
21	FishisTTV	7
24	seanitoo	6
24	Blackberry1310	6
24	Werbe	6
24	YungMaki	6
28	_Dean_123	5
28	claivin	5
30	T045RTY	4
30	kekhon	4
30	SammiWolfGirl	4
33	thewindmillman	3
33	wTXop	3
33	Freak_Genius	3
36	Groovy_MoonBird	2
36	Sleek_Storm_721	2
36	H72l9w	2
36	Arceus1975	2
36	Rebytre	2
36	TTNG	2
36	TheShyPig	2
36	lillips	2
44	neurotic_a	1
44	Incinere	1
44	CoffeeNoir	1
44	joethahobo	1
44	FirsTimeGamingTV	1
44	picardred	1
44	Rich_Kat	1
44	Moyd_	1
44	Ardennes	1
44	Guillemet	1
44	_Nuf	1
44	Scattman_	1
44	egglapras	1
44	himak1	1
44	XboxPanda	1
44	John6970	1
44	Winklepicker279	1
44	Voxin2K	1
44	fred870d	1
44	Kynigito	1
44	jewbacaman	1
44	MousePlays	1
44	ToastedGamingYT	1
44	Rasmanden	1
44	TJawesome09	1
44	RodSerlingCringe	1
44	NomadicRobin_	1
44	fkGrim	1
44	GoofyBread	1
44	censorsheep	1
44	Blaiku	1
44	Toriankel	1
44	Eraxa	1
44	Kyrum2169	1
44	PlzNoBM	1
44	ProbsNotNova	1
44	y0shik	1
44	Kubeusz2010	1
44	Ezekson	1
44	Yogscast_Manden	1
44	Smoke____	1
44	00000000-0000-0000-0009-01f898304150	1
