rank	username	minecraft:dropped/minecraft:compass
1	Hyp3rion_	519
2	MirielThePastor	307
3	12Magner05	254
4	Jackattack53	246
5	beeperbeeper5	150
6	noam464	69
7	EcksD	68
8	Chromary	64
9	PigDab	42
10	Di_infiri	36
11	Deathkob	34
12	eitanzaki	33
12	rarrq	33
14	Tyrannosplart	32
15	RebelAndroid	16
15	Mahoose	16
17	_Virify_	14
18	Spacewardharpy7	13
19	TheSecondLord	12
19	Inbefour	12
21	Nicserso	10
22	thewindmillman	9
22	xolstoi	9
24	lordpipe	8
24	MineMaster0012	8
26	Blackberry1310	7
26	Fuad_R	7
26	Racengan	7
26	Strangemonkey71	7
26	FishisTTV	7
31	seanitoo	6
31	Werbe	6
31	YungMaki	6
34	SmashingPump	5
34	_Dean_123	5
34	oscminus	5
34	claivin	5
38	T045RTY	4
38	kekhon	4
38	AlexxO_o	4
38	Segotep999	4
38	SammiWolfGirl	4
38	AdmiralSmoke	4
44	Mr_Byzantine	3
44	Lez_	3
44	jessewegottacook	3
44	wTXop	3
44	FreakGenius	3
44	00000000-0000-0000-0009-01f570995a20	3
50	pintsizedrogue	2
50	Groovy_MoonBird	2
50	Sleek_Storm_721	2
50	DinoDoctor_	2
50	H72l9w	2
50	Arceus1975	2
50	Rebytre	2
50	J4k__	2
50	TheShyPig	2
50	lillips	2
50	Manaateee	2
61	bur1su	1
61	Apollo_993	1
61	EMC_	1
61	TemoraScorpendra	1
61	Incinere	1
61	CoffeeNoir	1
61	joethahobo	1
61	MrKrabOnCoke	1
61	FirsTimeGamingTV	1
61	picardred	1
61	ItsHydroMC	1
61	Rich_Kat	1
61	Moyd_	1
61	Tiberonus	1
61	Guillemet	1
61	_Nuf	1
61	Scattman_	1
61	lorpus	1
61	himak1	1
61	XboxPanda	1
61	John6970	1
61	Winklepicker279	1
61	Voxin2K	1
61	F_Uhre	1
61	Kynigito	1
61	jewbacaman	1
61	MousePlays	1
61	zToasty69z	1
61	Rasmanden	1
61	TJawesome09	1
61	SaintJosie	1
61	LeonelSalamanca	1
61	NomadicRobin_	1
61	fkGrim	1
61	luseis	1
61	GoofyBread	1
61	censorsheep	1
61	Blaiku	1
61	Toriankel	1
61	Eraxa	1
61	Kowcio_	1
61	Kyrum2169	1
61	PlzNoBM	1
61	ProbsNotNova	1
61	y0shik	1
61	Kubeusz2010	1
61	TheBananaKat	1
61	Ezekson	1
61	MandenR1	1
