rank	username	minecraft:dropped/minecraft:compass
1	MirielThePastor	307
2	beeperbeeper5	150
3	Hyp3rion_	80
4	noam464	69
5	EcksD	68
6	Chromary	64
7	12Magner05	63
8	Jackattack53	56
9	PigDab	42
10	Di_infiri	36
11	Deathkob	34
12	eitanzaki	33
12	rarrq	33
14	Tyrannosplart	32
15	RebelAndroid	16
16	_Virify_	14
17	Mahoose	13
18	Inbefour	12
18	Spacewardharpy7	12
20	TheSecondLord	11
21	thewindmillman	9
21	xolstoi	9
23	lordpipe	8
24	Blackberry1310	7
24	Fuad_R	7
24	Racengan	7
24	Strangemonkey71	7
24	FishisTTV	7
29	seanitoo	6
29	Werbe	6
29	YungMaki	6
32	_Dean_123	5
32	claivin	5
34	T045RTY	4
34	kekhon	4
34	RealGroot	4
34	SammiWolfGirl	4
38	wTXop	3
38	FreakGenius	3
38	00000000-0000-0000-0009-01f570995a20	3
41	pintsizedrogue	2
41	Groovy_MoonBird	2
41	Sleek_Storm_721	2
41	DinoDoctor_	2
41	Lez_	2
41	H72l9w	2
41	Arceus1975	2
41	Rebytre	2
41	J4ko8_	2
41	TheShyPig	2
41	lillips	2
41	MineMaster0012	2
41	Smoke____	2
54	Mr_Byzantine	1
54	EMC_	1
54	neurotic_a	1
54	Incinere	1
54	CoffeeNoir	1
54	joethahobo	1
54	MrKrabOnCoke	1
54	FirsTimeGamingTV	1
54	picardred	1
54	Rich_Kat	1
54	Moyd_	1
54	Ardennes	1
54	Guillemet	1
54	_Nuf	1
54	Scattman_	1
54	lorpus	1
54	himak1	1
54	XboxPanda	1
54	John6970	1
54	Winklepicker279	1
54	Voxin2K	1
54	F_Uhre	1
54	Kynigito	1
54	AlexxO_o	1
54	jewbacaman	1
54	MousePlays	1
54	zToasty69z	1
54	Rasmanden	1
54	TJawesome09	1
54	SaintJosie	1
54	binman420	1
54	NomadicRobin_	1
54	fkGrim	1
54	luseis	1
54	GoofyBread	1
54	censorsheep	1
54	Blaiku	1
54	Toriankel	1
54	Eraxa	1
54	Kowcio_	1
54	Kyrum2169	1
54	PlzNoBM	1
54	ProbsNotNova	1
54	y0shik	1
54	Kubeusz2010	1
54	Ezekson	1
54	MandenR1	1
54	00000000-0000-0000-0009-01f073f37a91	1
