rank	username	minecraft:dropped/minecraft:compass
1	MeetTheWollo	307
2	beeperbeeper5	99
3	noam464	69
4	EcksD	67
5	Chromary	64
6	Di_infiri	36
7	eitanzaki	33
7	rarrq	33
9	chipklip	32
10	PigDab	24
11	RebelAndroid	16
12	_Virify_	14
13	Inbefour	12
14	TheSecondLord	10
15	EcksDofficial	9
16	Mahoose	8
17	Racengan	7
17	lordpipe	7
17	Strangemonkey71	7
17	FishisTTV	7
21	seanitoo	6
21	Blackberry1310	6
21	Werbe	6
21	AssEatrAndLicker	6
21	YungMaki	6
26	_Dean_123	5
26	claivin	5
28	T045RTY	4
28	kekhon	4
28	Hyp3rion_	4
28	SammiWolfGirl	4
32	wTXop	3
32	Freak_Genius	3
34	Groovy_MoonBird	2
34	Sleek_Storm_721	2
34	H72l9w	2
34	Arceus1975	2
34	TTNG	2
34	TheShyPig	2
34	lillips	2
41	Incinere	1
41	CoffeeNoir	1
41	joethahobo	1
41	FirsTimeGamingTV	1
41	picardred	1
41	Rich_Kat	1
41	Moyd_	1
41	Ardennes	1
41	Guillemet	1
41	_Nuf	1
41	Scattman_	1
41	egglapras	1
41	himak1	1
41	XboxPanda	1
41	John6970	1
41	Winklepicker279	1
41	Jackattack53	1
41	thewindmillman	1
41	Voxin2K	1
41	fred870d	1
41	Kynigito	1
41	jewbacaman	1
41	MousePlays	1
41	Rasmanden	1
41	RodSerlingCringe	1
41	NomadicRobin_	1
41	fkGrim	1
41	GoofyBread	1
41	censorsheep	1
41	Blaiku	1
41	Eraxa	1
41	Kyrum2169	1
41	PlzNoBM	1
41	ProbsNotNova	1
41	y0shik	1
41	Kubeusz2010	1
41	Ezekson	1
41	Yogscast_Manden	1
