rank	username	minecraft:dropped/minecraft:compass
1	MeetTheWollo	307
2	beeperbeeper5	150
3	noam464	69
4	Hyp3rion_	68
4	EcksD	68
6	Chromary	64
7	Jackattack53	56
8	PigDab	42
9	Di_infiri	36
10	Deathkob	34
11	eitanzaki	33
11	rarrq	33
13	chipklip	32
14	RebelAndroid	16
15	_Virify_	14
16	Mahoose	12
16	Inbefour	12
16	Spacewardharpy7	12
19	TheSecondLord	11
20	thewindmillman	9
20	EcksDofficial	9
22	lordpipe	8
23	Blackberry1310	7
23	Fuad_R	7
23	Racengan	7
23	Strangemonkey71	7
23	FishisTTV	7
28	seanitoo	6
28	Werbe	6
28	YungMaki	6
31	_Dean_123	5
31	claivin	5
33	T045RTY	4
33	kekhon	4
33	SammiWolfGirl	4
36	wTXop	3
36	Freak_Genius	3
36	Segotep999	3
39	pintsizedrogue	2
39	Groovy_MoonBird	2
39	Sleek_Storm_721	2
39	DinoDoctor_	2
39	H72l9w	2
39	Arceus1975	2
39	Rebytre	2
39	TTNG	2
39	TheShyPig	2
39	lillips	2
39	Smoke____	2
50	Mr_Byzantine	1
50	EMC_	1
50	neurotic_a	1
50	Incinere	1
50	CoffeeNoir	1
50	Lez_	1
50	joethahobo	1
50	MrKrabOnCoke	1
50	FirsTimeGamingTV	1
50	picardred	1
50	Rich_Kat	1
50	Moyd_	1
50	Ardennes	1
50	Guillemet	1
50	_Nuf	1
50	Scattman_	1
50	egglapras	1
50	himak1	1
50	XboxPanda	1
50	John6970	1
50	Winklepicker279	1
50	Voxin2K	1
50	fred870d	1
50	Kynigito	1
50	AlexxO_o	1
50	jewbacaman	1
50	MousePlays	1
50	ToastedGamingYT	1
50	Rasmanden	1
50	TJawesome09	1
50	RodSerlingCringe	1
50	binman420	1
50	NomadicRobin_	1
50	fkGrim	1
50	Jiminie	1
50	GoofyBread	1
50	censorsheep	1
50	Blaiku	1
50	Toriankel	1
50	Eraxa	1
50	Kowcio_	1
50	Kyrum2169	1
50	PlzNoBM	1
50	ProbsNotNova	1
50	y0shik	1
50	Kubeusz2010	1
50	Ezekson	1
50	Yogscast_Manden	1
50	00000000-0000-0000-0009-01f073f37a91	1
