rank	username	minecraft:dropped/minecraft:compass
1	MeetTheWollo	307
2	beeperbeeper5	150
3	noam464	69
4	EcksD	68
5	Chromary	64
6	Jackattack53	54
7	PigDab	42
8	Di_infiri	36
9	Deathkob	34
10	eitanzaki	33
10	rarrq	33
12	Hyp3rion_	32
12	chipklip	32
14	RebelAndroid	16
15	_Virify_	14
16	Mahoose	12
16	Inbefour	12
18	TheSecondLord	11
19	EcksDofficial	9
20	lordpipe	8
21	Racengan	7
21	Strangemonkey71	7
21	FishisTTV	7
24	seanitoo	6
24	Blackberry1310	6
24	thewindmillman	6
24	Werbe	6
24	Fuad_R	6
24	YungMaki	6
30	_Dean_123	5
30	claivin	5
32	T045RTY	4
32	kekhon	4
32	Spacewardharpy7	4
32	SammiWolfGirl	4
36	wTXop	3
36	Freak_Genius	3
36	Segotep999	3
39	pintsizedrogue	2
39	Groovy_MoonBird	2
39	Sleek_Storm_721	2
39	H72l9w	2
39	Arceus1975	2
39	Rebytre	2
39	TTNG	2
39	TheShyPig	2
39	lillips	2
48	neurotic_a	1
48	Incinere	1
48	CoffeeNoir	1
48	joethahobo	1
48	FirsTimeGamingTV	1
48	picardred	1
48	Rich_Kat	1
48	Moyd_	1
48	Ardennes	1
48	Guillemet	1
48	_Nuf	1
48	Scattman_	1
48	egglapras	1
48	himak1	1
48	XboxPanda	1
48	John6970	1
48	Winklepicker279	1
48	Voxin2K	1
48	fred870d	1
48	Kynigito	1
48	jewbacaman	1
48	MousePlays	1
48	ToastedGamingYT	1
48	Rasmanden	1
48	TJawesome09	1
48	RodSerlingCringe	1
48	NomadicRobin_	1
48	fkGrim	1
48	GoofyBread	1
48	censorsheep	1
48	Blaiku	1
48	Toriankel	1
48	Eraxa	1
48	Kyrum2169	1
48	PlzNoBM	1
48	ProbsNotNova	1
48	y0shik	1
48	Kubeusz2010	1
48	Ezekson	1
48	Yogscast_Manden	1
48	Smoke____	1
48	00000000-0000-0000-0009-01f898304150	1
