rank	username	minecraft:dropped/minecraft:compass
1	MeetTheWollo	307
2	beeperbeeper5	150
3	noam464	69
4	EcksD	67
5	Chromary	64
6	Jackattack53	53
7	PigDab	42
8	Di_infiri	36
9	Deathkob	34
10	eitanzaki	33
10	rarrq	33
12	chipklip	32
13	Hyp3rion_	25
14	RebelAndroid	16
15	_Virify_	14
16	Inbefour	12
17	Mahoose	10
17	TheSecondLord	10
19	EcksDofficial	9
20	lordpipe	8
21	Racengan	7
21	Strangemonkey71	7
21	FishisTTV	7
24	seanitoo	6
24	Blackberry1310	6
24	Werbe	6
24	YungMaki	6
28	_Dean_123	5
28	claivin	5
30	T045RTY	4
30	kekhon	4
30	SammiWolfGirl	4
33	thewindmillman	3
33	wTXop	3
33	Freak_Genius	3
36	Groovy_MoonBird	2
36	Sleek_Storm_721	2
36	H72l9w	2
36	Arceus1975	2
36	TTNG	2
36	TheShyPig	2
36	lillips	2
43	neurotic_a	1
43	Incinere	1
43	CoffeeNoir	1
43	joethahobo	1
43	FirsTimeGamingTV	1
43	picardred	1
43	Rich_Kat	1
43	Moyd_	1
43	Ardennes	1
43	Guillemet	1
43	_Nuf	1
43	Scattman_	1
43	egglapras	1
43	himak1	1
43	XboxPanda	1
43	John6970	1
43	Winklepicker279	1
43	Rebytre	1
43	Voxin2K	1
43	fred870d	1
43	Kynigito	1
43	jewbacaman	1
43	MousePlays	1
43	Rasmanden	1
43	TJawesome09	1
43	RodSerlingCringe	1
43	NomadicRobin_	1
43	fkGrim	1
43	GoofyBread	1
43	censorsheep	1
43	Blaiku	1
43	Toriankel	1
43	Eraxa	1
43	Kyrum2169	1
43	PlzNoBM	1
43	ProbsNotNova	1
43	y0shik	1
43	Kubeusz2010	1
43	Ezekson	1
43	Yogscast_Manden	1
43	Smoke____	1
43	00000000-0000-0000-0009-01f898304150	1
