rank	username	minecraft:dropped/minecraft:golden_axe
1	H0UNDFRMH3LL	19
2	OneLessChromosom	16
3	ECstardust	8
4	MyMawgDonaldsGon	6
5	steppe_nomad	5
5	thewindmillman	5
7	horrayhorray123	4
7	UncreativeArtist	4
7	noam464	4
7	Marbz_	4
11	NinjaKnifeKill	3
11	NATE_the_HALO	3
11	Yamdalorian	3
11	00000000-0000-0000-0009-01ff0c3e5e4f	3
15	Cowison	2
15	Crizma_	2
15	500am	2
15	Hyp3rion_	2
15	2extreeme	2
15	Mattesco	2
15	luseis	2
15	Toriankel	2
15	Synthoum	2
15	CacheOut	2
15	ayamefag	2
15	calamariclam_I	2
27	j5ylim	1
27	k_ce	1
27	CLG_Kata	1
27	Apollo_993	1
27	Poliitikko	1
27	PazinGaming	1
27	Merv__	1
27	shineh10	1
27	Gemstuff	1
27	diamondgolem35	1
27	lcn	1
27	Creativebuilder2	1
27	Mahoose	1
27	MSK__	1
27	royal_2	1
27	Frxnkz	1
27	Crowman1	1
27	corvidpartyfor6	1
27	Secret_Canary	1
27	_Magdo_	1
27	ROY4LE	1
27	mimbo1211	1
27	TheDankPlatypus	1
27	M_Patata	1
27	PeteO1995	1
27	Winklepicker279	1
27	Jackattack53	1
27	groofles	1
27	That_tech_head	1
27	sufjanlover	1
27	DarlaMeow	1
27	PixelatedBoss	1
27	Yoaty	1
27	pixelviolin	1
27	FelixPSY375	1
27	es0th	1
27	00000000-0000-0000-0009-01f53dff86f7	1
