rank	username	minecraft:dropped/minecraft:golden_axe
1	H0UNDFRMH3LL	19
2	OneLessChromosom	16
3	ECstardust	8
4	mymayowasgone	6
5	thewindmillman	5
6	77Holly7	4
6	UncreativeArtist	4
6	noam464	4
6	Marbz_	4
10	NinjaKnifeKill	3
10	Yamdalorian	3
10	00000000-0000-0000-0009-01ff0c3e5e4f	3
13	Cowison	2
13	Crizma_	2
13	500am	2
13	Hyp3rion_	2
13	2extreeme	2
13	Mattesco	2
13	luseis	2
13	Toriankel	2
13	Synthoum	2
13	Cache3	2
13	ayamefag	2
13	calamariclam_I	2
25	j5ylim	1
25	k_ce	1
25	CLG_Kata	1
25	Apollo_993	1
25	Poliitikko	1
25	PazinGaming	1
25	Merv__	1
25	shineh10	1
25	Gemstuff	1
25	diamondgolem35	1
25	lcn	1
25	Creativebuilder2	1
25	Mahoose	1
25	MSK__	1
25	royal_2	1
25	Frxnkz	1
25	Crowman1	1
25	corvidpartyfor6	1
25	Secret_Canary	1
25	_Magdo_	1
25	ROY4LE	1
25	mimbo1211	1
25	TheDankPlatypus	1
25	M_Patata	1
25	PeteO1995	1
25	Winklepicker279	1
25	Jackattack53	1
25	Galactic_Badger	1
25	groofles	1
25	That_tech_head	1
25	sufjanlover	1
25	DarlaMeow	1
25	PixelatedBoss	1
25	Yoaty	1
25	pixelviolin	1
25	NATE_the_HALO	1
25	FelixPSY375	1
25	es0th	1
25	00000000-0000-0000-0009-01f53dff86f7	1
