rank	username	minecraft:dropped/minecraft:golden_axe
1	thewindmillman	5
2	itburb	4
2	UncreativeArtist	4
2	Marbz_	4
5	NinjaKnifeKill	3
5	Smoke____	3
7	Cowison	2
7	500am	2
7	noam464	2
7	Jiminie	2
7	Toriankel	2
7	ayamefag	2
13	Merv__	1
13	Begformurrcy	1
13	diamondgolem35	1
13	Mahoose	1
13	MSK__	1
13	Frxnkz	1
13	corvidpartyfor6	1
13	_Magdo_	1
13	ROY4LE	1
13	mimbo1211	1
13	TheDankPlatypus	1
13	M_Patata	1
13	PeteO1995	1
13	Winklepicker279	1
13	Hyp3rion_	1
13	groofles	1
13	sufjanlover	1
13	DarlaMeow	1
13	Yoaty	1
13	pixelviolin	1
13	FelixPSY375	1
13	kinas45y5	1
