rank	username	minecraft:dropped/minecraft:golden_axe
1	thewindmillman	5
2	LeDuctTape	4
2	UncreativeArtist	4
2	Marbz_	4
5	NinjaKnifeKill	3
5	Smoke____	3
5	00000000-0000-0000-0009-01ff0c3e5e4f	3
8	Cowison	2
8	500am	2
8	noam464	2
8	Hyp3rion_	2
8	luseis	2
8	Toriankel	2
8	ayamefag	2
8	calamariclam_I	2
16	Merv__	1
16	Gemstuff	1
16	diamondgolem35	1
16	Creativebuilder2	1
16	Mahoose	1
16	ITDV	1
16	Frxnkz	1
16	Crowman1	1
16	corvidpartyfor6	1
16	Secret_Canary	1
16	_Magdo_	1
16	ROY4LE	1
16	mimbo1211	1
16	TheDankPlatypus	1
16	M_Patata	1
16	PeteO1995	1
16	Winklepicker279	1
16	groofles	1
16	sufjanlover	1
16	DarlaMeow	1
16	Yoaty	1
16	pixelviolin	1
16	FelixPSY375	1
16	bladeefan2009	1
