rank	username	minecraft:dropped/minecraft:golden_axe
1	thewindmillman	5
2	itburb	4
2	UncreativeArtist	4
2	Marbz_	4
5	NinjaKnifeKill	3
5	Smoke____	3
7	Cowison	2
7	500am	2
7	noam464	2
7	Hyp3rion_	2
7	Jiminie	2
7	Toriankel	2
7	ayamefag	2
7	calamariclam_I	2
15	Merv__	1
15	Begformurrcy	1
15	diamondgolem35	1
15	Mahoose	1
15	MSK__	1
15	Frxnkz	1
15	corvidpartyfor6	1
15	_Magdo_	1
15	ROY4LE	1
15	mimbo1211	1
15	TheDankPlatypus	1
15	M_Patata	1
15	PeteO1995	1
15	Winklepicker279	1
15	groofles	1
15	sufjanlover	1
15	DarlaMeow	1
15	Yoaty	1
15	pixelviolin	1
15	FelixPSY375	1
15	kinas45y5	1
