rank	username	minecraft:dropped/minecraft:golden_axe
1	thewindmillman	5
2	itburb	4
2	UncreativeArtist	4
2	Marbz_	4
5	NinjaKnifeKill	3
5	Smoke____	3
7	Cowison	2
7	500am	2
7	noam464	2
7	Hyp3rion_	2
7	Jiminie	2
7	Toriankel	2
7	ayamefag	2
14	Merv__	1
14	Begformurrcy	1
14	diamondgolem35	1
14	Mahoose	1
14	MSK__	1
14	Frxnkz	1
14	corvidpartyfor6	1
14	_Magdo_	1
14	ROY4LE	1
14	mimbo1211	1
14	TheDankPlatypus	1
14	M_Patata	1
14	PeteO1995	1
14	Winklepicker279	1
14	groofles	1
14	sufjanlover	1
14	DarlaMeow	1
14	Yoaty	1
14	pixelviolin	1
14	FelixPSY375	1
14	kinas45y5	1
