rank	username	minecraft:dropped/minecraft:golden_axe
1	H0UNDFRMH3LL	19
2	OneLessChromosom	16
3	ECstardust	8
4	mymayowasgone	6
5	steppe_nomad	5
5	thewindmillman	5
7	77Holly7	4
7	UncreativeArtist	4
7	noam464	4
7	Marbz_	4
11	NinjaKnifeKill	3
11	Yamdalorian	3
11	00000000-0000-0000-0009-01ff0c3e5e4f	3
14	Cowison	2
14	Crizma_	2
14	500am	2
14	Hyp3rion_	2
14	2extreeme	2
14	Mattesco	2
14	luseis	2
14	Toriankel	2
14	Synthoum	2
14	Cache3	2
14	ayamefag	2
14	calamariclam_I	2
26	j5ylim	1
26	k_ce	1
26	CLG_Kata	1
26	Apollo_993	1
26	Poliitikko	1
26	PazinGaming	1
26	Merv__	1
26	shineh10	1
26	Gemstuff	1
26	diamondgolem35	1
26	lcn	1
26	Creativebuilder2	1
26	Mahoose	1
26	MSK__	1
26	royal_2	1
26	Frxnkz	1
26	Crowman1	1
26	corvidpartyfor6	1
26	Secret_Canary	1
26	_Magdo_	1
26	ROY4LE	1
26	mimbo1211	1
26	TheDankPlatypus	1
26	M_Patata	1
26	PeteO1995	1
26	Winklepicker279	1
26	Jackattack53	1
26	Galactic_Badger	1
26	groofles	1
26	That_tech_head	1
26	sufjanlover	1
26	DarlaMeow	1
26	PixelatedBoss	1
26	Yoaty	1
26	pixelviolin	1
26	NATE_the_HALO	1
26	FelixPSY375	1
26	es0th	1
26	00000000-0000-0000-0009-01f53dff86f7	1
