rank	username	minecraft:dropped/minecraft:golden_axe
1	thewindmillman	5
2	UncreativeArtist	4
2	Marbz_	4
4	NinjaKnifeKill	3
4	Smoke____	3
6	Cowison	2
6	500am	2
6	noam464	2
6	Jiminie	2
6	Toriankel	2
6	ayamefag	2
12	Merv__	1
12	Begformurrcy	1
12	diamondgolem35	1
12	Mahoose	1
12	MSK__	1
12	Frxnkz	1
12	_Magdo_	1
12	ROY4LE	1
12	mimbo1211	1
12	TheDankPlatypus	1
12	M_Patata	1
12	PeteO1995	1
12	Winklepicker279	1
12	Hyp3rion_	1
12	sufjanlover	1
12	DarlaMeow	1
12	Yoaty	1
12	pixelviolin	1
12	FelixPSY375	1
12	kinas45y5	1
