rank	username	minecraft:dropped/minecraft:golden_axe
1	H0UNDFRMH3LL	19
2	guiltybastard	16
3	ECstardust	7
4	thewindmillman	5
5	77Holly7	4
5	UncreativeArtist	4
5	noam464	4
5	Marbz_	4
9	NinjaKnifeKill	3
9	Yamdalorian	3
9	00000000-0000-0000-0009-01ff0c3e5e4f	3
12	Cowison	2
12	Crizma_	2
12	500am	2
12	Hyp3rion_	2
12	2extreeme	2
12	Mattesco	2
12	luseis	2
12	Toriankel	2
12	ayamefag	2
12	calamariclam_I	2
22	j5ylim	1
22	k_ce	1
22	CLG_Kata	1
22	Apollo_993	1
22	PazinGaming	1
22	Merv__	1
22	Gemstuff	1
22	diamondgolem35	1
22	Creativebuilder2	1
22	Mahoose	1
22	MSK__	1
22	Frxnkz	1
22	Crowman1	1
22	corvidpartyfor6	1
22	Secret_Canary	1
22	_Magdo_	1
22	ROY4LE	1
22	mimbo1211	1
22	TheDankPlatypus	1
22	M_Patata	1
22	PeteO1995	1
22	Winklepicker279	1
22	Jackattack53	1
22	groofles	1
22	sufjanlover	1
22	DarlaMeow	1
22	PixelatedBoss	1
22	Yoaty	1
22	pixelviolin	1
22	FelixPSY375	1
22	annebolyn	1
22	00000000-0000-0000-0009-01f53dff86f7	1
