rank	username	minecraft:dropped/minecraft:golden_axe
1	H0UNDFRMH3LL	19
2	ItsMrRamen	16
3	thewindmillman	5
4	itburb	4
4	UncreativeArtist	4
4	Marbz_	4
7	NinjaKnifeKill	3
7	noam464	3
7	AdmiralSmoke	3
7	00000000-0000-0000-0009-01ff0c3e5e4f	3
11	Cowison	2
11	ECstardust	2
11	500am	2
11	Hyp3rion_	2
11	luseis	2
11	Toriankel	2
11	ayamefag	2
11	calamariclam_I	2
19	j5ylim	1
19	k_ce	1
19	Apollo_993	1
19	PazinGaming	1
19	Merv__	1
19	Gemstuff	1
19	diamondgolem35	1
19	Creativebuilder2	1
19	Mahoose	1
19	ITDV	1
19	Frxnkz	1
19	Crowman1	1
19	corvidpartyfor6	1
19	Secret_Canary	1
19	_Magdo_	1
19	ROY4LE	1
19	mimbo1211	1
19	TheDankPlatypus	1
19	M_Patata	1
19	PeteO1995	1
19	Winklepicker279	1
19	Jackattack53	1
19	Mattesco	1
19	groofles	1
19	sufjanlover	1
19	DarlaMeow	1
19	PixelatedBoss	1
19	Yoaty	1
19	pixelviolin	1
19	FelixPSY375	1
19	skrongus	1
19	00000000-0000-0000-0009-01f53dff86f7	1
