rank	username	minecraft:dropped/minecraft:golden_axe
1	H0UNDFRMH3LL	19
2	ItsMrRamen	16
3	thewindmillman	5
4	itburb	4
4	UncreativeArtist	4
4	Marbz_	4
7	NinjaKnifeKill	3
7	AdmiralSmoke	3
7	00000000-0000-0000-0009-01ff0c3e5e4f	3
10	Cowison	2
10	500am	2
10	noam464	2
10	Hyp3rion_	2
10	luseis	2
10	Toriankel	2
10	ayamefag	2
10	calamariclam_I	2
18	k_ce	1
18	PazinGaming	1
18	Merv__	1
18	ECstardust	1
18	Gemstuff	1
18	diamondgolem35	1
18	Creativebuilder2	1
18	Mahoose	1
18	ITDV	1
18	Frxnkz	1
18	Crowman1	1
18	corvidpartyfor6	1
18	Secret_Canary	1
18	_Magdo_	1
18	ROY4LE	1
18	mimbo1211	1
18	TheDankPlatypus	1
18	M_Patata	1
18	PeteO1995	1
18	Winklepicker279	1
18	Jackattack53	1
18	Mattesco	1
18	groofles	1
18	sufjanlover	1
18	DarlaMeow	1
18	PixelatedBoss	1
18	Yoaty	1
18	pixelviolin	1
18	FelixPSY375	1
18	skrongus	1
18	00000000-0000-0000-0009-01f53dff86f7	1
