rank	username	minecraft:dropped/minecraft:golden_axe
1	H0UNDFRMH3LL	19
2	ItsMrRamen	16
3	ECstardust	7
4	thewindmillman	5
5	itburb	4
5	UncreativeArtist	4
5	noam464	4
5	Marbz_	4
9	NinjaKnifeKill	3
9	AdmiralSmoke	3
9	00000000-0000-0000-0009-01ff0c3e5e4f	3
12	Cowison	2
12	500am	2
12	Hyp3rion_	2
12	2extreeme	2
12	luseis	2
12	Toriankel	2
12	ayamefag	2
12	calamariclam_I	2
20	j5ylim	1
20	k_ce	1
20	CLG_Kata	1
20	Apollo_993	1
20	PazinGaming	1
20	Merv__	1
20	Gemstuff	1
20	diamondgolem35	1
20	Creativebuilder2	1
20	Mahoose	1
20	ITDV	1
20	Frxnkz	1
20	Crowman1	1
20	corvidpartyfor6	1
20	Secret_Canary	1
20	_Magdo_	1
20	ROY4LE	1
20	mimbo1211	1
20	TheDankPlatypus	1
20	M_Patata	1
20	PeteO1995	1
20	Winklepicker279	1
20	Jackattack53	1
20	Mattesco	1
20	groofles	1
20	sufjanlover	1
20	DarlaMeow	1
20	PixelatedBoss	1
20	Yoaty	1
20	pixelviolin	1
20	FelixPSY375	1
20	skrongus	1
20	00000000-0000-0000-0009-01f53dff86f7	1
