rank	username	minecraft:dropped/minecraft:copper_block
1	Hyp3rion_	87228
2	thewindmillman	40844
3	hanaryheatwave	1974
4	PazinGaming	1604
5	TheBananaKat	1235
6	500am	896
7	pintsizedrogue	256
7	luseis	256
9	AdmiralSmoke	248
10	Flores991	208
11	Kowcio_	193
12	YungMaki	192
13	SoosAmongus	125
14	TheSecondLord	112
15	shrimp_flips	79
16	Groovy_MoonBird	67
17	Lez_	64
17	beeperbeeper5	64
17	Nicserso	64
20	pixelviolin	51
21	TheWildMateo	42
22	weabis	37
23	Mookle96	16
24	shadowthemonkey	14
25	Jimb0nat0r	12
26	Mahoose	6
26	Mattesco	6
26	SpacesickPrism	6
29	PlasticOtari	5
30	Mr_Byzantine	1
30	EcksD	1
