rank	username	minecraft:dropped/minecraft:copper_block
1	thewindmillman	40844
2	Hyp3rion_	9502
3	PazinGaming	1604
4	500am	896
5	pintsizedrogue	256
5	luseis	256
7	AdmiralSmoke	248
8	Kowcio_	193
9	YungMaki	192
10	hanaryheatwave	116
11	TheSecondLord	112
12	Flores991	80
13	shrimp_flips	79
14	beeperbeeper5	64
14	Nicserso	64
16	pixelviolin	51
17	TheWildMateo	42
18	weabis	37
19	Mookle96	16
20	shadowthemonkey	14
21	Jimb0nat0r	12
22	Mahoose	6
22	SpacesickPrism	6
24	PlasticOtari	5
25	Mr_Byzantine	1
25	EcksD	1
