rank	username	minecraft:dropped/minecraft:copper_block
1	Hyp3rion_	87228
2	thewindmillman	40844
3	Kowcio_	12206
4	hanaryheatwave	11949
5	PazinGaming	1604
6	TheBananaKat	1235
7	500am	896
8	pintsizedrogue	384
9	luseis	256
10	Yamdalorian	248
11	Flores991	208
12	YungMaki	192
13	SoosAmongus	125
14	TheSecondLord	112
15	Lez_	103
16	Alteriity	97
17	StarCookiees_	93
18	shrimp_flips	79
19	Groovy_MoonBird	67
20	Enderxz3	65
21	beeperbeeper5	64
21	Nicserso	64
23	pixelviolin	51
24	TheWildMateo	42
25	weabis	37
26	Mattesco	23
27	Mookle96	16
28	shadowthemonkey	14
29	Jimb0nat0r	12
30	Mahoose	6
30	SpacesickPrism	6
32	PlasticOtari	5
33	Blaiku	3
34	_Huge_Male_	2
35	Mr_Byzantine	1
35	Secret_Canary	1
35	EcksD	1
