rank	username	minecraft:dropped/minecraft:copper_block
1	Hyp3rion_	87228
2	thewindmillman	40844
3	hanaryheatwave	11949
4	PazinGaming	1604
5	TheBananaKat	1235
6	500am	896
7	pintsizedrogue	384
8	luseis	256
9	AdmiralSmoke	248
10	Flores991	208
11	Kowcio_	193
12	YungMaki	192
13	SoosAmongus	125
14	TheSecondLord	112
15	Lez_	103
16	StarCookiees_	93
17	shrimp_flips	79
18	Groovy_MoonBird	67
19	Enderxz3	65
20	beeperbeeper5	64
20	Nicserso	64
22	pixelviolin	51
23	TheWildMateo	42
24	weabis	37
25	Mookle96	16
26	shadowthemonkey	14
27	Jimb0nat0r	12
28	Mattesco	7
29	Mahoose	6
29	SpacesickPrism	6
31	PlasticOtari	5
32	_Huge_Male_	2
33	Mr_Byzantine	1
33	Secret_Canary	1
33	EcksD	1
