rank	username	minecraft:dropped/minecraft:copper_block
1	Hyp3rion_	87228
2	thewindmillman	40844
3	hanaryheatwave	11949
4	PazinGaming	1604
5	TheBananaKat	1235
6	500am	896
7	pintsizedrogue	384
8	luseis	256
9	AdmiralSmoke	248
10	Flores991	208
11	Kowcio_	193
12	YungMaki	192
13	SoosAmongus	125
14	TheSecondLord	112
15	Lez_	103
16	shrimp_flips	79
17	Groovy_MoonBird	67
18	beeperbeeper5	64
18	Nicserso	64
18	Enderxz3	64
21	pixelviolin	51
22	TheWildMateo	42
23	weabis	37
24	Mookle96	16
25	shadowthemonkey	14
26	Jimb0nat0r	12
27	Mattesco	7
28	Mahoose	6
28	SpacesickPrism	6
30	PlasticOtari	5
31	Mr_Byzantine	1
31	EcksD	1
