rank	username	minecraft:dropped/minecraft:copper_block
1	Hyp3rion_	87228
2	thewindmillman	40844
3	hanaryheatwave	11949
4	PazinGaming	1604
5	TheBananaKat	1235
6	500am	896
7	pintsizedrogue	384
8	luseis	256
9	AdmiralSmoke	248
10	Flores991	208
11	Kowcio_	193
12	YungMaki	192
13	SoosAmongus	125
14	TheSecondLord	112
15	Lez_	103
16	Alteriity	97
17	StarCookiees_	93
18	shrimp_flips	79
19	Groovy_MoonBird	67
20	Enderxz3	65
21	beeperbeeper5	64
21	Nicserso	64
23	pixelviolin	51
24	TheWildMateo	42
25	weabis	37
26	Mookle96	16
27	shadowthemonkey	14
28	Jimb0nat0r	12
29	Mattesco	7
30	Mahoose	6
30	SpacesickPrism	6
32	PlasticOtari	5
33	Blaiku	3
34	_Huge_Male_	2
35	Mr_Byzantine	1
35	Secret_Canary	1
35	EcksD	1
