rank	username	minecraft:dropped/minecraft:copper_block
1	Hyp3rion_	88764
2	thewindmillman	40844
3	Kowcio_	12206
4	hanaryheatwave	11949
5	PazinGaming	1796
6	TheBananaKat	1235
7	500am	896
8	pintsizedrogue	384
9	MattieHD	296
10	luseis	256
11	Yamdalorian	249
12	Flores991	208
13	YungMaki	192
14	SoosAmongus	125
15	TheSecondLord	112
16	Lez_	103
17	Alteriity	97
18	U_Mos_	96
19	StarCookiees_	93
20	shrimp_flips	79
21	Groovy_MoonBird	67
22	Enderxz3	65
23	beeperbeeper5	64
23	Nicserso	64
25	pixelviolin	51
26	fragrantmonke444	43
27	TheWildMateo	42
28	weabis	37
29	TheWickedBird	32
30	Mattesco	23
30	FiguraDei	23
32	Juansinmiedo18	19
33	bl1ss0	18
34	Mookle96	16
35	shadowthemonkey	14
36	Jimb0nat0r	12
37	crashomon	11
38	Mahoose	6
38	SpacesickPrism	6
40	PlasticOtari	5
41	Blaiku	3
42	_Huge_Male_	2
43	Mr_Byzantine	1
43	Secret_Canary	1
43	EcksD	1
43	skitzxo	1
