rank	username	minecraft:dropped/minecraft:copper_block
1	Hyp3rion_	79029
2	thewindmillman	40844
3	hanaryheatwave	1974
4	PazinGaming	1604
5	TheBananaKat	1235
6	500am	896
7	pintsizedrogue	256
7	luseis	256
9	AdmiralSmoke	248
10	Kowcio_	193
11	YungMaki	192
12	TheSecondLord	112
13	Flores991	80
14	shrimp_flips	79
15	Lez_	64
15	beeperbeeper5	64
15	Nicserso	64
18	pixelviolin	51
19	TheWildMateo	42
20	weabis	37
21	Mookle96	16
22	shadowthemonkey	14
23	Jimb0nat0r	12
24	Mahoose	6
24	Mattesco	6
24	SpacesickPrism	6
27	PlasticOtari	5
28	Mr_Byzantine	1
28	EcksD	1
