rank	username	minecraft:dropped/minecraft:copper_block
1	thewindmillman	40844
2	Hyp3rion_	22875
3	PazinGaming	1604
4	500am	896
5	pintsizedrogue	256
5	luseis	256
7	AdmiralSmoke	248
8	Kowcio_	193
9	YungMaki	192
10	hanaryheatwave	116
11	TheSecondLord	112
12	Flores991	80
13	shrimp_flips	79
14	Lez_	64
14	beeperbeeper5	64
14	Nicserso	64
17	pixelviolin	51
18	TheWildMateo	42
19	weabis	37
20	Mookle96	16
21	shadowthemonkey	14
22	Jimb0nat0r	12
23	Mahoose	6
23	SpacesickPrism	6
25	PlasticOtari	5
26	Mr_Byzantine	1
26	EcksD	1
