rank	username	minecraft:dropped/minecraft:mangrove_propagule
1	Kowcio_	553
2	Manaateee	224
3	Yamdalorian	99
4	Touched_Bread	64
5	Mr_Byzantine	36
6	pintsizedrogue	32
7	Jackattack53	29
8	luseis	24
9	Soplight	16
10	TheWickedBird	15
11	knarian	13
12	Lez_	11
13	MyMawgDonaldsGon	10
13	Fuad_R	10
13	TheKingK_	10
16	xxPipperDipperxx	9
16	Rebytre	9
16	Segotep999	9
19	EMC_	8
19	Mahoose	8
21	noam464	7
21	Hyp3rion_	7
23	pixelviolin	6
24	beeperbeeper5	4
24	oscminus	4
24	PigDab	4
27	Jimb0nat0r	3
28	Galactic_Badger	2
28	Mattesco	2
28	Enderxz3	2
31	j5ylim	1
31	_Huge_Male_	1
31	Caribouse	1
31	olliebollie48	1
31	EveryonesUncle	1
31	doublemaki	1
31	SpacesickPrism	1
31	PlasticOtari	1
