rank	username	minecraft:dropped/minecraft:mangrove_propagule
1	Kowcio_	553
2	Manaateee	224
3	Yamdalorian	99
4	Touched_Bread	64
5	pintsizedrogue	32
6	Jackattack53	29
7	luseis	24
8	Soplight	16
9	Smashic	13
10	Lez_	11
11	myaccountwasgone	10
11	Fuad_R	10
11	TheKingK_	10
14	xxPipperDipperxx	9
14	RebytreGT	9
14	Segotep999	9
14	TheWickedBird	9
18	EMC_	8
18	Mahoose	8
20	noam464	7
20	Hyp3rion_	7
22	pixelviolin	6
23	Mr_Byzantine	4
23	beeperbeeper5	4
23	oscminus	4
26	Jimb0nat0r	3
27	Mattesco	2
27	Enderxz3	2
29	j5ylim	1
29	_Huge_Male_	1
29	olliebollie48	1
29	EveryonesUncle	1
29	YungMaki	1
29	SpacesickPrism	1
29	PlasticOtari	1
