rank	username	minecraft:dropped/minecraft:mangrove_propagule
1	Manaateee	224
2	AdmiralSmoke	99
3	Touched_Bread	64
4	pintsizedrogue	32
5	luseis	24
6	Soplight	16
7	Smashic	13
8	Lez_	11
9	Fuad_R	10
9	UCP_TheKingK	10
11	xxPipperDipperxx	9
11	Rebytre	9
11	Segotep999	9
14	EMC_	8
14	Mahoose	8
16	Hyp3rion_	7
17	pixelviolin	6
18	Jackattack53	5
19	Mr_Byzantine	4
19	beeperbeeper5	4
19	oscminus	4
22	Jimb0nat0r	3
22	MadmanRaven	3
24	j5ylim	1
24	olliebollie48	1
24	Mattesco	1
24	EveryonesUncle	1
24	YungMaki	1
24	SpacesickPrism	1
24	PlasticOtari	1
