rank	username	minecraft:dropped/minecraft:mangrove_propagule
1	Kowcio_	553
2	Manaateee	224
3	Yamdalorian	99
4	Touched_Bread	64
5	pintsizedrogue	32
6	Jackattack53	29
7	luseis	24
8	Soplight	16
9	TheWickedBird	15
10	Smashic	13
11	Lez_	11
12	myaccountwasgone	10
12	Fuad_R	10
12	TheKingK_	10
15	xxPipperDipperxx	9
15	RebytreGT	9
15	Segotep999	9
18	EMC_	8
18	Mahoose	8
20	noam464	7
20	Hyp3rion_	7
22	pixelviolin	6
23	Mr_Byzantine	4
23	beeperbeeper5	4
23	oscminus	4
26	Jimb0nat0r	3
27	Galactic_Badger	2
27	Mattesco	2
27	Enderxz3	2
30	j5ylim	1
30	_Huge_Male_	1
30	KarlKaek	1
30	olliebollie48	1
30	EveryonesUncle	1
30	YungMaki	1
30	SpacesickPrism	1
30	PlasticOtari	1
