rank	username	minecraft:dropped/minecraft:mangrove_propagule
1	Kowcio_	553
2	Manaateee	224
3	Yamdalorian	99
4	Touched_Bread	64
5	pintsizedrogue	32
6	luseis	24
7	Soplight	16
8	Smashic	13
9	Lez_	11
10	Fuad_R	10
10	TheKingK_	10
12	xxPipperDipperxx	9
12	RebytreGT	9
12	Segotep999	9
15	EMC_	8
15	Mahoose	8
17	noam464	7
17	Hyp3rion_	7
17	TheWickedBird	7
20	pixelviolin	6
21	Jackattack53	5
22	Mr_Byzantine	4
22	beeperbeeper5	4
22	oscminus	4
25	Jimb0nat0r	3
26	Enderxz3	2
27	j5ylim	1
27	_Huge_Male_	1
27	olliebollie48	1
27	Mattesco	1
27	EveryonesUncle	1
27	YungMaki	1
27	SpacesickPrism	1
27	PlasticOtari	1
