rank	username	minecraft:dropped/minecraft:mangrove_propagule
1	Manaateee	224
2	AdmiralSmoke	99
3	Touched_Bread	64
4	pintsizedrogue	32
5	luseis	24
6	Soplight	16
7	Smashic	13
8	Lez_	11
9	Fuad_R	10
9	UCP_TheKingK	10
11	xxPipperDipperxx	9
11	Rebytre	9
11	Segotep999	9
14	EMC_	8
14	Mahoose	8
16	Hyp3rion_	7
17	Jackattack53	5
18	Mr_Byzantine	4
18	beeperbeeper5	4
20	Jimb0nat0r	3
20	MadmanRaven	3
22	oscminus	2
23	j5ylim	1
23	olliebollie48	1
23	Mattesco	1
23	EveryonesUncle	1
23	YungMaki	1
23	SpacesickPrism	1
23	PlasticOtari	1
