rank	username	minecraft:dropped/minecraft:quartz_slab
1	Hyp3rion_	31170
2	eitanzaki	672
3	Segotep999	606
4	pretty_pink_reno	285
5	Blaiku	259
6	Lez_	202
7	thescout7	180
8	Jackattack53	148
9	Di_infiri	129
10	pintsizedrogue	95
10	beeperbeeper5	95
12	Sheldor097	90
13	noam464	75
14	annebolyn	66
15	U_Mos_	65
15	TheWildMateo	65
15	jnp_gaming	65
18	Frozil20	63
18	Akoot_	63
20	Merv__	60
21	SuperPooch06	54
22	Blu3beast	53
23	EcksD	49
24	kekhon	48
25	emreknugrlu	40
26	Comma__	39
27	camerade	37
27	Jimb0nat0r	37
29	AmmiDesu	28
30	The_slideV3	27
30	Groundler	27
32	YungMaki	26
33	Cocoamallows	23
34	Racengan	21
35	Jindong	20
36	Manaateee	18
37	SaucyDark	16
37	MovingFish7	16
37	__tomato	16
40	mihimihimihi	15
41	Hahaa_0	14
42	Tyrannosplart	13
43	ImpavidArcher	12
43	thewindmillman	12
43	_Karmaa	12
43	Soplight	12
47	MakeHistory157	11
47	Eraxa	11
49	xxPipperDipperxx	9
50	Cortexia	8
50	_Mythic____	8
50	xzvu	8
50	Yamdalorian	8
54	I_Am_Mushkin	7
54	KarlKaek	7
54	nocturne78	7
54	Arceus1975	7
54	Maenara	7
54	lordpipe	7
60	Killercatty78	6
60	NinjaKnifeKill	6
60	ManlyAdjective	6
60	Crowman1	6
60	parodypatient	6
60	NomadicRobin_	6
60	Kyrum2169	6
60	CattSoup	6
68	set67	5
68	MightyWertu	5
68	Spenduh	5
71	_Huge_Male_	4
71	titanlax	4
71	Blackberry1310	4
71	marumochis	4
71	ElectricDragon81	4
71	SammiWolfGirl	4
71	FishisTTV	4
78	soundad	3
78	Incinere	3
78	emrekn	3
78	dartwaffle	3
78	wobn	3
78	MrShojo	3
78	KingMatthew506	3
85	myaccountwasgone	2
85	T045RTY	2
85	Lazy_geniusig	2
85	Kronos42	2
85	Awyrlas	2
85	Werbe	2
85	luseis	2
85	Sral7	2
85	skitzxo	2
85	TheWickedBird	2
95	TheRomanNoodles1	1
95	Groovy_MoonBird	1
95	Tobinator_007	1
95	SoosAmongus	1
95	joethahobo	1
95	Swexti	1
95	rarrq	1
95	SteveCraftBlocks	1
95	Blammm	1
95	theonlymagikarp	1
95	Marbz_	1
95	AJplaysMC_	1
95	hanaryheatwave	1
95	Skylord_Luke	1
95	ApophisNova	1
95	AlexxO_o	1
95	ClemenPine	1
95	Spacewardharpy7	1
95	Kowcio_	1
95	Skippeh	1
95	RadarHz	1
95	MyNamaSheff	1
95	TechnoNinja64	1
95	PlasticOtari	1
