rank	username	minecraft:dropped/minecraft:quartz_slab
1	Hyp3rion_	16723
2	eitanzaki	672
3	Segotep999	606
4	Blaiku	205
5	thescout7	180
6	Di_infiri	129
7	pintsizedrogue	94
8	Lez_	91
9	Sheldor097	90
10	noam464	74
11	skrongus	66
12	TheWildMateo	65
12	jnp_gaming	65
14	Frozil20	63
14	Akoot_	63
16	beeperbeeper5	59
17	SuperPooch06	54
18	Blu3beast	53
19	EcksD	49
20	kekhon	48
21	lillips	40
22	Comma__	39
23	camerade	37
23	Jimb0nat0r	37
25	The_slideV3	27
25	Groundler	27
27	YungMaki	26
28	Cocoamallows	23
29	Racengan	21
30	Jindong	20
31	Jackattack53	19
32	Manaateee	18
33	SaucyDark	16
33	MovingFish7	16
33	__tomato	16
36	mihimihimihi	15
37	Tyrannosplart	13
38	ImpavidArcher	12
38	thewindmillman	12
38	_Karmaa	12
41	MakeHistory157	11
41	Eraxa	11
43	xxPipperDipperxx	9
44	Cortexia	8
44	_Mythic____	8
44	xzvu	8
44	AdmiralSmoke	8
48	I_Am_Mushkin	7
48	KarlKaek	7
48	nocturne78	7
48	Arceus1975	7
48	Maenara	7
48	lordpipe	7
54	Killercatty78	6
54	NinjaKnifeKill	6
54	ManlyAdjective	6
54	Crowman1	6
54	parodypatient	6
54	NomadicRobin_	6
54	Kyrum2169	6
54	CattSoup	6
62	set67	5
62	MightyWertu	5
64	titanlax	4
64	Blackberry1310	4
64	marumochis	4
64	SammiWolfGirl	4
64	FishisTTV	4
69	soundad	3
69	Incinere	3
69	emrekn	3
69	dartwaffle	3
69	wobn	3
69	Soplight	3
69	KingMatthew506	3
76	_Huge_Male_	2
76	T045RTY	2
76	Awyrlas	2
76	Werbe	2
76	luseis	2
76	Sral7	2
82	Groovy_MoonBird	1
82	Tobinator_007	1
82	SoosAmongus	1
82	joethahobo	1
82	Swexti	1
82	rarrq	1
82	SteveCraftBlocks	1
82	Trixididntdie	1
82	Marbz_	1
82	AJplaysMC_	1
82	hanaryheatwave	1
82	Skylord_Luke	1
82	ApophisNova	1
82	AlexxO_o	1
82	ClemenPine	1
82	Spacewardharpy7	1
82	Kowcio_	1
82	Skippeh	1
82	RadarHz	1
82	MyNamaSheff	1
82	TechnoNinja64	1
82	PlasticOtari	1
