rank	username	minecraft:dropped/minecraft:quartz_slab
1	eitanzaki	672
2	Hyp3rion_	300
3	Blaiku	205
4	thescout7	180
5	Di_infiri	129
6	Sheldor097	90
7	noam464	73
8	kinas45y5	66
9	jnp_gaming	65
10	TheWildMateo	64
11	Akoot_	63
11	Frozil12	63
13	SuperPooch06	54
14	Blu3beast	53
15	kekhon	48
16	EcksD	45
17	lillips	40
18	Comma__	39
19	The_slideV3	27
19	Groundler	27
21	Cocoamallows	23
22	YungMaki	22
23	Racengan	21
24	Nesquiczek	20
25	Lez_	18
26	SaucyDark	16
26	MovingFish7	16
26	__tomato	16
29	beeperbeeper5	13
29	chipklip	13
31	ImpavidArcher	12
31	thewindmillman	12
31	_Karmaa	12
34	MakeHistory157	11
34	Eraxa	11
36	xxPipperDipperxx	9
37	Cortexia	8
37	stahouo	8
37	Smoke____	8
40	I_Am_Mushkin	7
40	KarlKaek	7
40	nocturne78	7
40	Arceus1975	7
40	Maenara	7
45	NinjaKnifeKill	6
45	ManlyAdjective	6
45	NomadicRobin_	6
45	lordpipe	6
45	Kyrum2169	6
50	set67	5
50	MightyWertu	5
52	titanlax	4
52	Blackberry1310	4
52	marumochis	4
52	SammiWolfGirl	4
56	soundad	3
56	Incinere	3
56	emrekn	3
56	dartwaffle	3
56	wobn	3
56	Soplight	3
56	KingMatthew506	3
63	T045RTY	2
63	Awyrlas	2
63	Werbe	2
63	Jiminie	2
63	KG1999	2
63	Sral7	2
69	Groovy_MoonBird	1
69	Tobinator_007	1
69	joethahobo	1
69	Swexti	1
69	rarrq	1
69	NotTrixi	1
69	Marbz_	1
69	AJplaysMC_	1
69	Skylord_Luke	1
69	ApophisNova	1
69	ClemenPine	1
69	Spacewardharpy7	1
69	Skippeh	1
69	RadarHz	1
69	MyNamaSheff	1
69	TechnoNinja64	1
69	PlasticOtari	1
