rank	username	minecraft:dropped/minecraft:quartz_slab
1	Hyp3rion_	16723
2	eitanzaki	672
3	Segotep999	606
4	Blaiku	205
5	thescout7	180
6	Di_infiri	129
7	pintsizedrogue	94
8	Sheldor097	90
9	Lez_	89
10	noam464	74
11	skrongus	66
12	TheWildMateo	65
12	jnp_gaming	65
14	Frozil20	63
14	Akoot_	63
16	beeperbeeper5	59
17	SuperPooch06	54
18	Blu3beast	53
19	EcksD	49
20	kekhon	48
21	lillips	40
22	Comma__	39
23	camerade	37
24	The_slideV3	27
24	Groundler	27
26	YungMaki	26
27	Cocoamallows	23
28	Racengan	21
29	Jindong	20
30	Jackattack53	19
31	Manaateee	18
32	SaucyDark	16
32	MovingFish7	16
32	__tomato	16
35	mihimihimihi	15
36	Tyrannosplart	13
37	ImpavidArcher	12
37	thewindmillman	12
37	_Karmaa	12
40	MakeHistory157	11
40	Eraxa	11
42	xxPipperDipperxx	9
43	Cortexia	8
43	_Mythic____	8
43	xzvu	8
43	AdmiralSmoke	8
47	I_Am_Mushkin	7
47	KarlKaek	7
47	nocturne78	7
47	Arceus1975	7
47	Maenara	7
47	lordpipe	7
53	Killercatty78	6
53	NinjaKnifeKill	6
53	ManlyAdjective	6
53	Crowman1	6
53	parodypatient	6
53	NomadicRobin_	6
53	Kyrum2169	6
53	CattSoup	6
61	set67	5
61	MightyWertu	5
63	titanlax	4
63	Blackberry1310	4
63	marumochis	4
63	SammiWolfGirl	4
63	FishisTTV	4
68	soundad	3
68	Incinere	3
68	emrekn	3
68	dartwaffle	3
68	wobn	3
68	Soplight	3
68	KingMatthew506	3
75	_Huge_Male_	2
75	T045RTY	2
75	Awyrlas	2
75	Werbe	2
75	luseis	2
75	Sral7	2
81	Groovy_MoonBird	1
81	Tobinator_007	1
81	SoosAmongus	1
81	joethahobo	1
81	Swexti	1
81	rarrq	1
81	SteveCraftBlocks	1
81	Trixididntdie	1
81	Marbz_	1
81	AJplaysMC_	1
81	hanaryheatwave	1
81	Skylord_Luke	1
81	ApophisNova	1
81	AlexxO_o	1
81	ClemenPine	1
81	Spacewardharpy7	1
81	Kowcio_	1
81	Skippeh	1
81	RadarHz	1
81	MyNamaSheff	1
81	TechnoNinja64	1
81	PlasticOtari	1
