rank	username	minecraft:dropped/minecraft:quartz_slab
1	Hyp3rion_	4274
2	eitanzaki	672
3	RealGroot	606
4	Blaiku	205
5	thescout7	180
6	Di_infiri	129
7	Sheldor097	90
8	noam464	74
9	bladeefan2009	66
10	TheWildMateo	65
10	jnp_gaming	65
12	Frozil20	63
12	Akoot_	63
14	SuperPooch06	54
15	Blu3beast	53
16	Lez_	51
17	EcksD	49
18	kekhon	48
19	lillips	40
20	Comma__	39
21	The_slideV3	27
21	Groundler	27
23	Cocoamallows	23
24	YungMaki	22
25	Racengan	21
26	Jindong	20
27	RoofTyler	18
28	SaucyDark	16
28	MovingFish7	16
28	__tomato	16
31	mihimihimihi	15
32	beeperbeeper5	13
32	Tyrannosplart	13
34	ImpavidArcher	12
34	Jackattack53	12
34	thewindmillman	12
34	_Karmaa	12
38	MakeHistory157	11
38	Eraxa	11
40	xxPipperDipperxx	9
41	Cortexia	8
41	Mythic1130	8
41	xzvu	8
41	Smoke____	8
45	I_Am_Mushkin	7
45	KarlKaek	7
45	nocturne78	7
45	Arceus1975	7
45	Maenara	7
50	Killercatty78	6
50	NinjaKnifeKill	6
50	ManlyAdjective	6
50	Crowman1	6
50	parodypatient	6
50	NomadicRobin_	6
50	lordpipe	6
50	Kyrum2169	6
50	CattSoup	6
59	set67	5
59	MightyWertu	5
61	titanlax	4
61	Blackberry1310	4
61	marumochis	4
61	SammiWolfGirl	4
61	FishisTTV	4
66	soundad	3
66	Incinere	3
66	emrekn	3
66	dartwaffle	3
66	wobn	3
66	Soplight	3
66	KingMatthew506	3
73	_Huge_Male_	2
73	T045RTY	2
73	Awyrlas	2
73	Werbe	2
73	luseis	2
73	Sral7	2
79	Groovy_MoonBird	1
79	Tobinator_007	1
79	joethahobo	1
79	Swexti	1
79	rarrq	1
79	SteveCraftBlocks	1
79	NotTrixi	1
79	Marbz_	1
79	AJplaysMC_	1
79	Skylord_Luke	1
79	ApophisNova	1
79	ClemenPine	1
79	Spacewardharpy7	1
79	Kowcio_	1
79	Skippeh	1
79	RadarHz	1
79	MyNamaSheff	1
79	TechnoNinja64	1
79	PlasticOtari	1
